"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","2","0","0","2","5",".300",".300",".600",".900","16","11","-0.206","2.16","0.082","-0.289","-0.6","3","0","3B"
"Johnny Damon  LF","5","0","0","0","0","2","5",".200",".200",".300",".500","21","14","-0.376","2.42","0.000","-0.376","-2.0","4","0","GDP"
"Ryan Raburn  LF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Magglio Ordonez  RF","5","0","2","0","0","1","5",".400",".400",".500",".900","22","14","-0.002","1.31","0.094","-0.096","0.0","1","1",""
"Don Kelly  PR-RF","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","5","1","2","1","0","1","5",".444",".500",".778","1.278","22","17","0.364","1.54","0.478","-0.114","0.4","14","2","HR,CS"
"Carlos Guillen  DH","5","0","2","1","0","0","5",".400",".400",".400",".800","13","7","0.203","1.66","0.268","-0.065","0.7","","",""
"Brandon Inge  3B","5","0","1","0","0","0","5",".222",".222",".333",".556","17","10","-0.160","1.47","0.026","-0.186","-1.0","0","2",""
"Alex Avila  C","3","0","1","0","0","0","3",".333",".333",".333",".667","12","8","0.013","1.42","0.087","-0.075","-0.3","3","0","GDP"
"Gerald Laird  PR-C","2","0","0","0","0","0","2",".000",".000",".000",".000","10","5","-0.086","1.64","0.000","-0.086","-0.6","0","1",""
"Scott Sizemore  2B","1","0","0","0","2","0","4",".000",".429",".000",".429","18","9","0.010","1.71","0.076","-0.066","-0.1","3","5","SH"
"Ramon Santiago  SS","4","0","1","0","0","0","4",".333",".333",".333",".667","16","12","0.052","1.98","0.185","-0.133","-0.1","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fu-Te Ni  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Zumaya  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
