"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","3","1","0","1","5",".340",".389",".500",".889","15","10","0.192","1.27","0.261","-0.069","1.6","2","0","3B"
"Johnny Damon  LF","3","1","2","0","2","0","5",".256",".396",".308",".704","21","8","0.148","1.21","0.180","-0.032","1.5","0","0",""
"Don Kelly  LF","0","0","0","0","0","0","0",".222",".222",".222",".444","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Magglio Ordonez  RF","5","0","0","0","0","1","5",".306",".393",".592",".985","15","11","-0.129","1.48","0.000","-0.129","-1.9","3","2",""
"Miguel Cabrera  1B","4","1","2","3","1","1","5",".370",".473",".630","1.103","12","7","0.193","1.25","0.281","-0.089","2.0","7","1","HR,2B,IW"
"Carlos Guillen  DH","5","0","1","0","0","0","5",".277",".358",".426",".784","16","13","-0.178","1.04","0.018","-0.196","-1.8","","","2B,GDP"
"Brandon Inge  3B","2","0","0","0","3","1","5",".286",".400",".429",".829","30","14","0.040","0.71","0.073","-0.034","0.6","1","1",""
"Alex Avila  C","4","1","1","0","1","0","5",".143",".333",".214",".548","20","8","0.026","1.02","0.121","-0.095","-0.2","9","1","2B,GDP"
"Scott Sizemore  2B","2","0","0","0","2","1","4",".281",".385",".375",".760","24","12","-0.007","1.03","0.065","-0.072","-0.0","3","3",""
"Ramon Santiago  SS","4","0","0","0","0","1","4",".200",".333",".200",".533","15","10","-0.168","1.24","0.000","-0.168","-1.9","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
