"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","1","0","0","4",".330",".394",".468",".862","7","5","0.174","0.82","0.191","-0.016","1.5","3","0","SB"
"Johnny Damon  DH","3","0","0","1","0","0","4",".309",".412",".407",".820","8","5","-0.052","0.65","0.000","-0.052","-0.8","","","SF"
"Magglio Ordonez  RF","4","1","2","0","0","1","4",".310",".412",".517",".929","12","7","0.013","0.57","0.040","-0.027","0.2","2","0","2B,SB"
"Miguel Cabrera  1B","3","0","0","0","1","1","4",".330",".419",".604","1.023","17","9","-0.044","0.56","0.002","-0.046","-0.5","8","0","IW"
"Brennan Boesch  LF","2","0","0","0","1","1","3",".278",".316",".444",".760","13","7","-0.019","0.73","0.008","-0.027","-0.2","0","0",""
"Don Kelly  LF","1","0","1","1","0","0","1",".238",".273",".381",".654","3","1","0.034","0.47","0.034","0.000","1.0","1","0",""
"Brandon Inge  3B","4","0","0","0","0","1","4",".253",".323",".471",".794","13","8","-0.071","0.69","0.000","-0.071","-1.3","0","2",""
"Gerald Laird  C","3","0","1","0","0","0","3",".163",".281",".245",".526","8","7","-0.020","0.51","0.011","-0.031","-0.1","10","1",""
"Scott Sizemore  2B","3","1","1","0","0","1","3",".259",".333",".328",".661","10","6","0.007","0.66","0.040","-0.034","-0.1","0","4","2B"
"Adam Everett  SS","3","0","0","0","0","0","3",".200",".216",".257",".473","11","7","-0.059","0.72","0.000","-0.059","-0.8","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dontrelle Willis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Zumaya  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
