"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","3","0","0","0","5",".306",".361",".417",".778","17","9","0.212","0.96","0.253","-0.042","1.3","5","0","3B"
"Will Rhymes  2B","4","0","0","0","0","2","5",".303",".349",".380",".729","17","12","-0.148","1.01","0.000","-0.148","-1.2","2","5","SH"
"Johnny Damon  DH","4","1","1","0","1","0","5",".273",".361",".401",".762","22","13","-0.075","1.33","0.101","-0.176","-0.5","","",""
"Miguel Cabrera  1B","3","1","2","3","1","0","4",".335",".430",".633","1.063","17","7","0.335","1.81","0.375","-0.040","2.4","6","0","HR,2B,IW"
"Ryan Raburn  LF","4","0","2","0","0","2","4",".268",".329",".464",".794","17","11","0.031","1.77","0.152","-0.121","0.4","3","0","2B"
"Brennan Boesch  RF","4","0","0","0","0","1","4",".262",".323",".433",".756","16","10","-0.209","1.63","0.000","-0.209","-1.6","2","0",""
"Jhonny Peralta  SS","4","0","1","0","0","0","4",".254",".318",".408",".726","15","8","-0.067","1.50","0.050","-0.117","-0.5","5","2",""
"Brandon Inge  3B","4","0","1","0","0","1","4",".254",".327",".404",".730","18","11","-0.068","1.27","0.026","-0.095","-0.6","2","1",""
"Alex Avila  C","4","0","0","0","0","0","4",".213",".309",".316",".625","6","5","-0.166","1.52","0.000","-0.166","-1.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Armando Galarraga  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Weinhardt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
