"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","2","1","1","1","1","4",".333",".368",".611",".980","18","10","0.124","1.26","0.158","-0.035","1.3","3","0","SB"
"Johnny Damon  LF","4","0","0","0","0","1","4",".111",".158",".167",".325","23","16","-0.159","1.52","0.000","-0.159","-1.4","4","0",""
"Don Kelly  LF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Magglio Ordonez  RF","4","0","2","1","0","0","4",".500",".526",".778","1.304","11","6","0.378","1.58","0.400","-0.021","3.3","2","0","2B"
"Miguel Cabrera  1B","3","0","0","0","1","0","4",".471",".526",".824","1.350","12","7","-0.036","0.61","0.017","-0.053","-0.8","6","0",""
"Carlos Guillen  DH","3","0","0","0","1","0","4",".294",".333",".294",".627","11","5","-0.047","0.74","0.020","-0.067","-0.5","","",""
"Brandon Inge  3B","4","0","2","0","0","0","4",".313",".313",".500",".813","15","10","0.088","0.71","0.109","-0.021","1.1","1","2","2B"
"Gerald Laird  C","4","1","0","0","0","0","4",".000",".000",".000",".000","16","12","-0.088","0.83","0.000","-0.088","-1.2","6","1",""
"Scott Sizemore  2B","4","1","1","0","0","0","4",".125",".364",".125",".489","13","8","-0.021","0.92","0.053","-0.074","-0.8","0","4",""
"Adam Everett  SS","3","1","1","0","0","0","3",".375",".444",".500",".944","15","12","0.034","1.58","0.087","-0.053","-0.1","5","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Zumaya  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
