"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","1","1","5",".308",".375",".431",".806","23","14","-0.028","0.64","0.058","-0.087","-0.3","1","0","CS"
"Johnny Damon  DH","4","2","3","0","1","0","5",".327",".431",".400",".831","22","11","0.122","0.74","0.139","-0.017","1.4","","","2·2B"
"Magglio Ordonez  RF","4","2","1","1","1","1","5",".292",".378",".523",".901","18","10","0.057","1.02","0.142","-0.085","0.6","1","1","2B"
"Miguel Cabrera  1B","4","0","1","1","1","0","5",".365",".452",".667","1.119","14","6","0.060","1.07","0.131","-0.071","0.9","10","0","2B,IW"
"Carlos Guillen  LF","3","0","2","2","0","0","3",".311",".391",".443",".834","9","4","0.137","0.85","0.137","0.000","1.4","1","0","2B"
"Don Kelly  LF","1","0","0","0","1","0","2",".231",".286",".462",".747","11","6","0.021","0.98","0.038","-0.017","0.5","1","0",""
"Brandon Inge  3B","5","0","1","0","0","1","5",".268",".369",".411",".780","22","13","-0.110","0.97","0.026","-0.136","-1.8","0","2","2B"
"Gerald Laird  C","3","1","1","0","2","2","5",".143",".286",".229",".514","26","10","-0.009","1.19","0.076","-0.085","-0.2","9","1","2B"
"Scott Sizemore  2B","3","0","1","0","0","0","4",".279",".360",".349",".709","13","8","-0.097","1.12","0.000","-0.097","-1.3","3","3","SH"
"Adam Everett  SS","3","0","0","1","0","0","4",".194",".212",".258",".470","11","8","-0.033","0.94","0.024","-0.056","-0.4","1","2","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Zumaya  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
