"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","2","1","0","0","2","0","5",".304",".356",".405",".762","17","8","0.055","0.63","0.061","-0.007","-0.3","2","0","SB,SH,GDP"
"Ryan Raburn  LF","3","1","0","0","0","0","4",".208",".287",".350",".637","13","7","-0.014","0.61","0.005","-0.019","-0.6","3","0","HBP"
"Don Kelly  PR-LF","0","0","0","0","0","0","0",".220",".259",".270",".529","","","0.002","0.08","0.002","0.000","0.2","1","0",""
"Magglio Ordonez  DH","4","2","3","3","0","0","4",".314",".386",".481",".866","11","8","0.146","0.79","0.148","-0.002","2.2","","",""
"Miguel Cabrera  1B","3","0","1","1","0","1","4",".346",".422",".644","1.065","17","9","0.056","0.50","0.063","-0.008","-0.0","10","0","SF"
"Brennan Boesch  RF","3","1","2","1","0","1","4",".345",".402",".600","1.002","12","8","0.087","0.47","0.088","-0.001","1.6","1","0","2B,HBP"
"Carlos Guillen  2B","4","0","2","2","0","1","4",".295",".354",".451",".805","16","13","0.003","0.45","0.050","-0.047","1.4","1","1","3B"
"Brandon Inge  3B","4","0","0","0","0","2","4",".269",".341",".418",".760","22","15","-0.048","0.43","0.000","-0.048","-2.1","0","2","GDP"
"Gerald Laird  C","3","1","1","0","1","0","4",".192",".261",".263",".524","18","11","0.020","0.21","0.025","-0.006","0.2","9","1",""
"Danny Worth  SS","4","1","2","0","0","1","4",".274",".303",".370",".672","11","8","0.036","0.29","0.039","-0.003","0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","2",""
"Robbie Weinhardt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
