"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Don Kelly  CF","4","0","1","0","0","1","4",".220",".259",".270",".529","18","11","-0.059","1.24","0.023","-0.082","-0.4","4","0",""
"Austin Jackson  PH-CF","2","1","1","0","0","0","2",".307",".354",".407",".761","5","4","-0.069","3.71","0.074","-0.143","-0.1","0","0",""
"Johnny Damon  DH","5","2","2","2","1","0","6",".271",".363",".411",".774","17","12","0.305","1.58","0.402","-0.098","1.5","","","HR"
"Magglio Ordonez  RF","4","0","1","0","1","2","5",".314",".387",".485",".872","26","16","-0.093","1.55","0.050","-0.143","-0.2","3","0",""
"Miguel Cabrera  1B","5","2","3","2","0","1","5",".343",".420",".647","1.066","16","11","0.513","1.59","0.594","-0.081","2.1","13","2","HR,3B"
"Brennan Boesch  LF","5","1","1","1","0","1","5",".341",".394",".594",".988","14","12","-0.066","1.50","0.074","-0.140","-0.7","0","0",""
"Carlos Guillen  2B","5","1","1","0","0","1","5",".292",".353",".443",".796","18","12","-0.133","1.42","0.023","-0.156","-0.7","3","5",""
"Brandon Inge  3B","5","0","2","1","0","1","5",".268",".341",".418",".759","21","17","0.204","1.43","0.303","-0.100","1.0","2","0","3B"
"Alex Avila  C","5","0","1","1","0","2","5",".226",".312",".328",".640","19","11","-0.146","1.79","0.106","-0.252","-0.1","4","3",""
"Ramon Santiago  SS","3","0","0","0","2","0","5",".268",".345",".322",".667","17","8","-0.004","1.89","0.098","-0.101","-0.3","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Armando Galarraga  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Enrique Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
