"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","0","0","0","0","0","0","0",".308",".352",".412",".764","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ryan Raburn  PH-LF","4","0","0","0","0","0","4",".165",".242",".271",".513","15","10","-0.155","1.60","0.000","-0.155","-0.9","2","0",""
"Ramon Santiago  SS","4","0","0","0","0","1","4",".246",".336",".306",".641","13","11","-0.169","1.57","0.000","-0.169","-0.9","1","3",""
"Johnny Damon  DH","2","1","2","0","2","0","4",".294",".395",".431",".826","23","13","0.090","1.33","0.090","0.000","0.6","","",""
"Miguel Cabrera  1B","4","1","1","3","0","0","4",".330",".406",".652","1.058","11","7","0.513","2.09","0.643","-0.130","1.7","9","1","HR,GDP"
"Brennan Boesch  RF","4","0","1","0","0","0","4",".342",".384",".625","1.009","10","7","-0.031","0.95","0.041","-0.072","-0.2","4","0",""
"Brandon Inge  3B","3","0","1","0","0","1","3",".253",".311",".407",".719","12","10","0.016","1.17","0.062","-0.046","0.3","2","2",""
"Alex Avila  C","3","1","1","1","0","1","3",".219",".312",".344",".656","8","6","0.054","1.08","0.126","-0.072","0.3","0","0","HR"
"Don Kelly  LF-CF","3","0","0","0","0","0","3",".231",".296",".292",".588","8","7","-0.099","1.46","0.000","-0.099","-0.8","6","0",""
"Danny Worth  2B","2","0","0","0","0","1","2",".257",".257",".286",".543","13","8","-0.077","1.43","0.000","-0.077","-0.7","1","2",""
"Carlos Guillen  PH-2B","1","1","1","0","0","0","1",".299",".359",".487",".847","5","2","0.147","2.91","0.147","0.000","0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Armando Galarraga  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
