"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","2","1","0","1","5",".333",".333",".667","1.000","20","14","0.038","1.25","0.152","-0.114","1.2","3","0","2·2B"
"Johnny Damon  DH","4","1","0","0","1","1","5",".143",".200",".214",".414","24","16","-0.020","1.12","0.087","-0.107","-1.0","","",""
"Magglio Ordonez  RF","4","3","3","1","1","0","5",".500",".533",".786","1.319","25","12","0.316","1.59","0.346","-0.030","2.3","1","0","HR"
"Miguel Cabrera  1B","5","1","4","4","0","0","5",".571",".600","1.000","1.600","13","11","0.480","1.84","0.553","-0.074","3.2","9","0","HR,CS"
"Carlos Guillen  LF","4","0","1","0","0","1","4",".357",".357",".357",".714","22","11","-0.068","1.43","0.057","-0.125","-0.6","2","0",""
"Ramon Santiago  2B","0","0","0","0","1","0","1",".333",".429",".333",".762","6","2","0.004","0.24","0.004","0.000","0.3","0","1",""
"Ryan Raburn  2B-LF","4","0","0","1","0","3","5",".000",".200",".000",".200","22","13","-0.163","1.22","0.017","-0.180","-0.5","3","4","HBP"
"Don Kelly  3B","2","0","0","0","0","0","2",".000",".000",".000",".000","10","7","-0.107","1.84","0.000","-0.107","-1.0","2","2",""
"Brandon Inge  PH-3B","3","0","1","0","0","0","3",".250",".250",".417",".667","10","6","0.070","0.56","0.081","-0.011","-0.5","0","1","2B"
"Gerald Laird  C","4","0","0","0","0","0","4",".000",".000",".000",".000","12","9","-0.146","1.35","0.000","-0.146","-1.1","5","0",""
"Adam Everett  SS","3","1","1","0","1","0","4",".400",".500",".600","1.100","17","8","0.006","1.15","0.051","-0.046","0.1","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dontrelle Willis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
