"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","0","0","1","4",".325",".386",".475",".861","9","8","0.015","0.44","0.038","-0.023","0.2","4","0",""
"Johnny Damon  LF","4","1","1","0","0","2","4",".200",".333",".257",".590","16","10","0.102","0.82","0.118","-0.016","0.6","5","0",""
"Magglio Ordonez  RF","3","0","0","0","0","0","3",".341",".426",".610","1.035","10","7","-0.078","0.85","0.000","-0.078","-0.8","4","0",""
"Ryan Raburn  RF","1","0","1","0","0","0","1",".250",".471",".333",".804","2","2","0.000","0.01","0.000","0.000","0.2","0","0",""
"Miguel Cabrera  1B","4","0","1","2","0","1","4",".395",".500",".605","1.105","16","9","0.110","0.69","0.134","-0.024","0.4","1","1","2B"
"Carlos Guillen  DH","3","1","1","0","1","1","4",".282",".364",".436",".800","18","10","-0.059","0.57","0.001","-0.060","0.4","","","2B"
"Brandon Inge  3B","3","0","0","0","0","1","3",".324",".390",".486",".877","17","9","-0.052","0.64","0.000","-0.052","-0.7","1","0",""
"Don Kelly  3B","1","0","0","0","0","1","1",".222",".222",".222",".444","6","4","0.000","0.01","0.000","0.000","-0.4","0","0",""
"Gerald Laird  C","2","0","1","0","1","1","3",".148",".233",".222",".456","13","5","0.015","0.62","0.040","-0.025","0.5","4","0","2B"
"Alex Avila  C","1","0","0","0","0","0","1",".111",".333",".111",".444","3","3","0.000","0.00","0.000","0.000","-0.3","2","0",""
"Scott Sizemore  2B","4","0","1","1","0","0","4",".269",".355",".346",".701","11","8","-0.093","0.58","0.000","-0.093","-0.6","1","0","GDP"
"Adam Everett  SS","4","0","0","0","0","2","4",".238",".273",".333",".606","18","14","-0.020","0.20","0.000","-0.020","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","1","0",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","0",""
