"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","1","0","2","4",".360",".408",".493",".901","18","11","-0.056","0.87","0.009","-0.065","-0.8","3","0",""
"Johnny Damon  DH","3","1","1","1","1","1","4",".295",".412",".455",".867","11","5","0.091","0.60","0.127","-0.036","0.9","","","HR"
"Magglio Ordonez  RF","4","1","1","0","0","0","4",".286",".381",".454",".835","18","10","-0.053","0.56","0.012","-0.065","-1.1","1","0","GDP"
"Miguel Cabrera  1B","3","2","2","0","1","1","4",".377",".465",".648","1.112","17","9","0.046","0.60","0.061","-0.015","0.6","7","1","2B"
"Brennan Boesch  LF","3","0","2","3","1","0","4",".340",".360",".638",".998","11","4","0.218","0.88","0.228","-0.010","2.8","4","0","3B,IW"
"Don Kelly  LF","0","0","0","0","0","0","0",".172",".200",".276",".476","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Inge  3B","4","0","0","0","0","2","4",".244",".305",".412",".717","15","11","-0.081","0.74","0.000","-0.081","-1.3","2","3",""
"Scott Sizemore  2B","3","1","0","0","1","1","4",".233",".316",".326",".642","17","9","-0.018","0.57","0.024","-0.042","-0.3","2","3",""
"Gerald Laird  C","3","0","1","0","1","1","4",".147",".247",".250",".497","17","8","0.028","0.55","0.048","-0.020","0.4","5","0",""
"Adam Everett  SS","3","0","1","0","0","1","4",".191",".220",".255",".475","13","9","-0.017","0.61","0.014","-0.031","-0.2","3","1","SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Zumaya  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
