"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ryan Raburn  2B","4","0","2","0","0","0","4",".194",".269",".333",".603","12","8","0.001","0.59","0.040","-0.039","0.0","0","0","2B"
"Danny Worth  PR-2B","1","1","0","0","0","0","1",".225",".225",".250",".475","2","1","-0.004","0.14","0.000","-0.004","-0.6","1","2",""
"Ramon Santiago  SS","4","3","4","1","0","0","5",".262",".346",".326",".672","11","9","0.119","0.55","0.119","0.000","2.8","1","1","2B,SH"
"Magglio Ordonez  RF","5","1","3","1","0","0","5",".330",".409",".507",".916","13","9","-0.095","0.74","0.028","-0.123","-0.1","2","0","GDP"
"Miguel Cabrera  1B","5","1","2","3","0","1","5",".332",".411",".647","1.058","24","15","0.056","0.75","0.114","-0.058","1.3","4","1","2B,GDP"
"Brennan Boesch  LF","4","0","2","0","1","0","5",".348",".393",".628","1.021","20","9","-0.003","0.38","0.022","-0.026","-0.0","3","0","IW"
"Carlos Guillen  DH","5","1","2","1","0","1","5",".305",".366",".484",".851","16","11","0.007","0.43","0.044","-0.037","-0.3","","",""
"Brandon Inge  3B","4","1","2","0","0","1","4",".255",".316",".403",".719","15","11","0.017","0.52","0.038","-0.021","0.1","0","2",""
"Alex Avila  C","4","0","2","2","0","1","4",".230",".319",".360",".679","17","10","0.158","0.67","0.174","-0.016","1.8","10","0","2B"
"Don Kelly  CF","4","0","0","0","0","0","4",".205",".263",".260",".523","13","9","-0.037","0.34","0.000","-0.037","-0.9","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fu-Te Ni  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Zumaya  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","0",""
