"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","0","0","1","2","5",".302",".350",".407",".757","20","12","-0.005","1.03","0.085","-0.090","-0.3","4","0","SB"
"Ryan Raburn  2B","3","2","3","1","1","0","4",".208",".293",".366",".659","17","10","0.179","0.77","0.179","0.000","2.2","2","1","HR,SB"
"Ramon Santiago  2B","1","0","0","0","0","1","1",".260",".343",".327",".670","6","3","-0.023","0.84","0.000","-0.023","-0.2","0","0",""
"Magglio Ordonez  RF","5","2","2","2","0","1","5",".328",".401",".519",".920","16","13","0.095","0.94","0.171","-0.076","0.7","3","0","HR,GDP"
"Miguel Cabrera  1B","4","1","2","1","0","1","5",".328",".407",".622","1.029","22","14","0.020","0.76","0.047","-0.027","0.4","6","0","SF"
"Brennan Boesch  LF","4","0","3","0","1","0","5",".346",".399",".632","1.031","18","11","0.088","0.73","0.121","-0.033","1.9","2","0","2B"
"Don Kelly  LF","0","0","0","0","0","0","0",".214",".261",".262",".523","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brandon Inge  3B","2","0","1","1","3","1","5",".265",".333",".418",".751","25","9","0.066","0.84","0.084","-0.018","1.6","0","2","IW"
"Gerald Laird  C","4","0","0","0","0","1","4",".176",".248",".232",".481","13","9","-0.113","0.88","0.000","-0.113","-2.2","2","1","GDP"
"Phil Coke  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joel Zumaya  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Guillen  PH","1","0","0","0","0","0","1",".284",".340",".459",".799","3","2","-0.096","1.66","0.000","-0.096","-1.5","","","GDP"
"Jose Valverde  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Danny Worth  SS","4","0","1","1","0","0","4",".260",".288",".320",".608","14","10","0.054","0.80","0.088","-0.034","0.4","5","4","2B"
"Armando Galarraga  P","3","0","0","0","0","3","3",".000",".000",".000",".000","11","9","-0.091","0.72","0.000","-0.091","-1.4","0","1",""
"Eddie Bonine  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Avila  C","0","0","0","0","1","0","1",".239",".328",".354",".682","6","2","0.023","0.64","0.023","0.000","0.3","2","0",""
