"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","3","0","0","1","5",".316",".366",".427",".793","28","16","0.356","1.37","0.393","-0.037","1.4","6","0","3B,2B"
"Ramon Santiago  2B","3","0","1","0","1","1","4",".273",".350",".329",".678","15","7","0.052","1.80","0.129","-0.077","0.5","1","1",""
"Ryan Raburn  LF","4","0","1","1","0","0","4",".204",".277",".331",".608","13","9","-0.106","2.13","0.180","-0.285","-1.0","3","0","2B,GDP"
"Miguel Cabrera  DH","3","0","1","1","1","2","4",".349",".422",".651","1.073","18","9","0.206","2.35","0.271","-0.065","0.6","","","IW"
"Brennan Boesch  RF","3","0","0","0","1","0","4",".309",".371",".529",".900","13","8","-0.087","2.08","0.024","-0.111","-0.5","0","0",""
"Scott Sizemore  3B","4","0","0","0","0","1","4",".196",".281",".271",".552","12","9","-0.223","1.95","0.000","-0.223","-1.3","2","2",""
"Jeff Larish  1B","4","0","1","0","0","2","4",".250",".250",".250",".500","12","12","-0.097","2.03","0.077","-0.174","-0.8","5","0",""
"Gerald Laird  C","3","0","0","0","0","0","3",".185",".246",".265",".511","13","9","-0.115","1.56","0.000","-0.115","-0.7","8","1",""
"Will Rhymes  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","6","3","-0.047","1.85","0.000","-0.047","-0.2","","",""
"Danny Worth  SS","3","1","1","1","0","1","3",".264",".295",".385",".679","11","8","0.046","1.35","0.132","-0.087","0.6","2","1","HR"
"Johnny Damon  PH","1","0","0","0","0","0","1",".279",".372",".423",".795","3","3","-0.030","1.20","0.000","-0.030","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Armando Galarraga  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Weinhardt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
