"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","3","0","0","0","4",".309",".361",".415",".776","15","11","0.105","0.63","0.113","-0.008","1.7","0","0",""
"Johnny Damon  DH","3","0","1","0","1","0","4",".277",".370",".420",".791","13","8","0.058","0.91","0.079","-0.021","0.5","","",""
"Magglio Ordonez  RF","4","0","1","1","0","1","4",".301",".373",".473",".847","10","9","-0.084","1.11","0.032","-0.115","-0.7","5","0",""
"Danny Worth  3B","0","0","0","0","0","0","0",".268",".294",".366",".660","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","3","0","1","1","0","0","4",".342",".417",".643","1.060","9","8","-0.036","1.03","0.034","-0.070","-0.3","11","0","SF"
"Brennan Boesch  LF-RF","4","0","0","0","0","1","4",".316",".375",".540",".915","11","8","-0.090","0.91","0.000","-0.090","-1.5","1","0",""
"Carlos Guillen  2B","3","1","1","0","1","1","4",".278",".336",".422",".758","20","10","0.020","0.63","0.051","-0.031","-0.0","3","6",""
"Don Kelly  3B-LF","4","0","0","0","0","2","4",".217",".250",".267",".517","13","9","-0.068","0.71","0.000","-0.068","-1.1","0","0",""
"Gerald Laird  C","4","1","2","2","0","0","4",".190",".255",".274",".529","13","9","0.155","0.55","0.180","-0.025","1.5","7","2","HR"
"Ramon Santiago  SS","4","1","1","0","0","0","4",".269",".343",".327",".670","14","10","-0.005","0.30","0.015","-0.020","-0.1","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
