"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  LF","2","1","2","1","2","0","4",".288",".403",".424",".827","19","9","0.138","0.75","0.143","-0.005","1.6","2","0","SB,CS"
"Austin Jackson  CF","0","0","0","0","0","0","0",".331",".382",".446",".828","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ramon Santiago  SS","4","1","1","2","0","1","4",".263",".385",".316",".700","12","10","0.037","1.11","0.125","-0.088","0.3","0","0","HR"
"Magglio Ordonez  DH","4","1","2","0","0","0","4",".313",".394",".472",".866","13","10","-0.018","0.54","0.035","-0.053","-0.3","","",""
"Miguel Cabrera  1B","3","1","0","0","1","1","4",".354",".443",".618","1.061","21","12","-0.002","0.64","0.037","-0.039","-0.4","8","0",""
"Brennan Boesch  RF","4","0","1","0","0","1","4",".380",".392",".676","1.068","10","8","0.017","0.71","0.059","-0.042","-0.0","3","0",""
"Casper Wells  RF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Inge  3B","4","0","0","1","0","0","4",".222",".289",".378",".667","14","10","-0.018","0.78","0.017","-0.035","-0.7","0","4",""
"Don Kelly  CF-LF","4","1","2","0","0","0","4",".216",".237",".297",".534","10","9","0.009","0.35","0.026","-0.018","0.0","2","0","SB"
"Alex Avila  C","3","0","0","0","1","2","4",".143",".262",".304",".565","23","16","0.005","0.67","0.031","-0.025","-0.3","11","0",""
"Danny Worth  2B","3","0","1","1","0","0","3",".333",".333",".333",".667","4","4","0.085","1.19","0.101","-0.016","0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Armando Galarraga  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fu-Te Ni  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
