"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","1","2","2","0","0","6",".300",".355",".412",".768","22","14","0.098","1.09","0.185","-0.087","1.3","4","0","2B"
"Scott Sizemore  2B","3","1","1","1","0","1","3",".226",".302",".347",".649","13","8","0.063","0.79","0.104","-0.042","0.7","3","1","HR"
"Will Rhymes  PH-2B","3","0","1","2","0","0","3",".294",".341",".375",".716","7","4","-0.008","1.35","0.071","-0.080","0.4","2","2","2B"
"Ryan Raburn  LF","5","0","1","0","0","0","5",".273",".339",".478",".817","14","8","-0.030","0.80","0.052","-0.081","-0.3","1","0","2B"
"Miguel Cabrera  1B","5","0","0","0","0","2","5",".326",".417",".611","1.029","22","14","-0.140","1.10","0.000","-0.140","-1.2","9","2",""
"Jhonny Peralta  SS","3","1","0","0","2","1","5",".250",".313",".400",".714","24","13","-0.023","1.14","0.057","-0.079","-0.2","1","4",""
"Casper Wells  RF","5","1","1","2","0","2","5",".344",".391",".563",".954","15","10","0.151","1.27","0.271","-0.121","0.8","4","0","HR"
"Brandon Inge  3B","4","2","0","0","1","3","5",".250",".323",".400",".723","22","14","0.070","0.96","0.129","-0.059","-0.1","2","6",""
"Brennan Boesch  DH","4","2","1","0","1","0","5",".265",".331",".433",".764","20","12","0.034","1.62","0.076","-0.041","-0.0","","","IW"
"Gerald Laird  C","5","1","2","2","0","1","5",".206",".264",".300",".565","16","11","0.529","1.85","0.556","-0.027","2.1","6","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Weinhardt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
