"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","0","1","4",".357",".404",".486",".890","15","10","-0.004","0.83","0.051","-0.054","-0.3","3","0",""
"Johnny Damon  LF","4","0","1","0","0","2","4",".293",".407",".448",".855","17","12","0.082","0.98","0.130","-0.047","0.4","1","0",""
"Don Kelly  LF","0","0","0","0","0","0","0",".172",".200",".276",".476","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Magglio Ordonez  DH","4","1","0","1","0","1","4",".276",".371",".439",".810","10","7","-0.046","0.79","0.000","-0.046","-0.7","","",""
"Miguel Cabrera  1B","3","0","1","0","0","0","3",".376",".462",".640","1.102","10","7","-0.006","0.85","0.031","-0.037","0.0","14","1",""
"Brennan Boesch  RF","3","0","1","1","0","1","3",".340",".358",".620",".978","9","8","0.065","1.19","0.112","-0.047","0.9","1","0",""
"Brandon Inge  3B","3","0","0","0","0","1","3",".238",".299",".402",".700","11","8","-0.102","0.80","0.000","-0.102","-1.5","0","3","GDP"
"Ramon Santiago  2B","2","0","0","0","1","0","3",".288",".390",".303",".693","12","6","-0.019","0.66","0.016","-0.036","-0.4","2","6",""
"Gerald Laird  C","2","0","1","0","1","0","3",".157",".263",".257",".520","14","7","0.046","0.71","0.053","-0.008","0.3","4","0",""
"Adam Everett  SS","3","0","0","0","0","2","3",".180",".208",".240",".448","9","8","-0.094","1.25","0.000","-0.094","-0.8","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
