"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Will Rhymes  2B","5","1","1","2","0","0","5",".291",".337",".388",".725","10","8","0.277","0.89","0.357","-0.080","0.7","1","2","HR"
"Johnny Damon  DH","3","1","1","0","1","0","4",".270",".359",".403",".762","22","11","0.040","0.51","0.056","-0.016","0.4","","",""
"Don Kelly  CF-LF","4","1","1","0","0","1","4",".245",".274",".349",".623","15","10","-0.003","0.84","0.048","-0.051","-0.0","3","0",""
"Miguel Cabrera  1B","4","1","1","1","0","0","4",".325",".416",".608","1.025","10","8","0.006","1.08","0.077","-0.071","0.4","6","0",""
"Brennan Boesch  RF","3","1","1","0","0","1","3",".265",".331",".432",".764","8","6","-0.022","1.02","0.037","-0.059","-0.4","1","0",""
"Casper Wells  RF","1","0","1","0","0","0","1",".354",".400",".569",".969","1","1","-0.011","0.56","0.010","-0.021","-0.1","1","1","CS"
"Ryan Raburn  LF","4","0","0","0","0","0","4",".270",".335",".472",".808","16","9","-0.009","1.00","0.039","-0.048","0.1","1","0",""
"Austin Jackson  CF","0","0","0","0","0","0","0",".300",".355",".412",".768","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Avila  C","4","2","3","3","0","0","4",".228",".323",".338",".661","20","11","0.195","1.23","0.231","-0.036","2.6","8","1","HR"
"Brandon Inge  3B","3","0","0","0","1","2","4",".248",".323",".397",".720","16","11","-0.077","1.14","0.010","-0.087","-1.1","2","0",""
"Ramon Santiago  SS","4","0","2","1","0","0","4",".261",".335",".317",".652","15","8","0.048","1.14","0.116","-0.068","0.4","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
