"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","0","1","2","5",".325",".385",".470",".854","20","11","-0.015","0.79","0.051","-0.065","0.4","4","0",""
"Johnny Damon  DH","4","1","1","0","1","0","5",".319",".440",".420",".861","19","11","-0.005","0.91","0.069","-0.074","0.3","","",""
"Magglio Ordonez  RF","3","1","0","0","2","0","5",".293",".404",".507",".911","19","9","0.001","1.21","0.093","-0.092","0.3","2","0",""
"Don Kelly  LF","0","0","0","0","0","0","0",".211",".250",".368",".618","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","5","3","3","2","0","1","5",".363",".446",".663","1.108","15","10","0.411","1.18","0.456","-0.045","1.3","11","0","HR"
"Brandon Inge  3B","5","2","3","3","0","1","5",".270",".349",".473",".822","12","10","0.203","0.80","0.269","-0.066","2.7","1","3","2·HR,2B"
"Ryan Raburn  LF-RF","5","0","2","3","0","2","5",".233",".361",".400",".761","22","14","0.088","0.77","0.158","-0.070","1.1","2","0","2·2B"
"Gerald Laird  C","5","0","1","0","0","0","5",".140",".275",".233",".507","12","8","-0.080","0.49","0.000","-0.080","-1.6","6","1","2B"
"Scott Sizemore  2B","4","0","0","0","0","1","4",".250",".333",".308",".641","18","12","-0.083","0.78","0.000","-0.083","-1.1","0","1",""
"Ramon Santiago  SS","4","0","1","0","0","0","4",".333",".422",".359",".781","12","10","0.026","0.59","0.050","-0.024","-0.3","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joel Zumaya  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
