"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","0","4",".325",".369",".439",".807","9","6","-0.006","0.50","0.029","-0.035","-0.2","7","0",""
"Johnny Damon  DH","3","1","1","0","1","2","4",".274",".374",".411",".785","20","10","-0.005","0.66","0.037","-0.042","0.3","","","SB"
"Magglio Ordonez  RF","4","0","1","1","0","0","4",".312",".395",".490",".885","20","11","-0.012","0.59","0.041","-0.053","-0.3","1","0","GDP"
"Miguel Cabrera  1B","4","0","0","0","0","1","4",".351",".421",".678","1.099","12","8","-0.056","0.58","0.000","-0.056","-1.1","8","0",""
"Brennan Boesch  LF","4","0","1","0","0","1","4",".339",".384",".606",".990","13","8","-0.033","0.40","0.004","-0.037","-0.2","3","0","2B"
"Carlos Guillen  2B","3","0","0","0","1","0","4",".274",".343",".432",".774","15","10","-0.011","0.27","0.011","-0.022","-0.5","3","3",""
"Don Kelly  3B","4","1","1","0","0","0","4",".246",".306",".316",".622","12","8","-0.029","0.31","0.008","-0.037","0.1","0","4","2B"
"Alex Avila  C","3","0","0","0","0","0","3",".202",".295",".310",".604","13","7","-0.029","0.39","0.000","-0.029","-0.6","2","1",""
"Ramon Santiago  SS","3","0","1","0","0","2","3",".248",".345",".289",".635","10","9","-0.007","0.24","0.007","-0.014","-0.0","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
