"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","4",".306",".361",".416",".777","17","12","-0.027","1.29","0.034","-0.061","-0.2","3","0","SB"
"Will Rhymes  2B","1","0","0","0","3","0","4",".314",".366",".405",".771","21","7","0.117","1.48","0.129","-0.012","0.7","2","4",""
"Johnny Damon  DH","4","0","0","0","0","1","4",".264",".353",".390",".743","18","11","-0.333","2.41","0.000","-0.333","-2.1","","","GDP"
"Miguel Cabrera  1B","4","0","0","0","0","1","4",".335",".430",".630","1.060","17","9","-0.102","0.99","0.000","-0.102","-0.7","10","0",""
"Jhonny Peralta  SS","4","0","1","0","0","0","4",".249",".315",".406",".721","14","9","-0.073","1.33","0.037","-0.110","-0.3","2","6",""
"Brennan Boesch  RF","4","0","0","0","0","1","4",".265",".327",".442",".769","15","8","-0.143","1.46","0.000","-0.143","-0.8","3","0",""
"Casper Wells  LF","4","1","2","1","0","1","4",".326",".370",".581",".951","18","12","0.087","1.00","0.158","-0.071","0.8","2","0","HR"
"Brandon Inge  3B","3","0","0","0","0","0","3",".251",".326",".400",".726","11","8","-0.089","1.15","0.000","-0.089","-0.6","0","0",""
"Alex Avila  C","2","0","0","0","1","2","3",".220",".319",".326",".645","18","10","-0.026","0.99","0.031","-0.057","-0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Armando Galarraga  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
