"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","1","5",".326",".371",".442",".813","19","13","-0.187","1.49","0.000","-0.187","-1.9","4","0",""
"Don Kelly  LF","5","0","0","0","0","2","5",".245",".310",".302",".612","29","18","-0.108","0.86","0.000","-0.108","-1.1","0","0",""
"Johnny Damon  DH","5","0","0","0","0","1","5",".273",".372",".412",".784","25","18","-0.078","0.62","0.000","-0.078","-0.8","","",""
"Miguel Cabrera  1B","4","2","2","1","0","1","4",".358",".429",".691","1.120","16","10","0.169","0.69","0.206","-0.036","0.9","12","2","HR"
"Brennan Boesch  RF","2","1","1","0","2","1","4",".341",".388",".610",".998","18","9","0.068","0.91","0.080","-0.012","0.7","3","0",""
"Carlos Guillen  2B","4","1","2","2","0","0","4",".283",".347",".446",".792","5","5","0.203","1.46","0.257","-0.054","2.0","0","5","2B"
"Brandon Inge  3B","4","0","1","1","0","3","4",".237",".300",".404",".704","15","12","-0.076","1.08","0.034","-0.110","-0.1","0","2",""
"Alex Avila  C","3","0","2","0","1","0","4",".210",".304",".321",".625","13","8","0.128","1.05","0.132","-0.004","0.9","4","0",""
"Ramon Santiago  SS","4","0","2","0","0","1","4",".246",".346",".288",".634","9","6","-0.149","1.54","0.032","-0.181","-1.0","3","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joel Zumaya  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
