"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","0","0","1","1","5",".300",".357",".408",".764","21","15","-0.004","0.76","0.058","-0.062","-0.5","3","0","SB"
"Will Rhymes  2B","3","1","0","0","0","0","4",".293",".342",".367",".708","16","10","-0.043","0.81","0.015","-0.058","-0.3","5","2","SH"
"Scott Sizemore  PH-2B","1","0","0","0","0","0","1",".217",".296",".292",".588","3","1","-0.004","0.14","0.000","-0.004","-0.1","1","0",""
"Johnny Damon  DH","4","2","1","1","1","0","5",".272",".360",".406",".766","21","11","0.048","0.71","0.077","-0.029","1.1","","","3B"
"Miguel Cabrera  1B","2","1","1","2","1","0","5",".333",".426",".627","1.053","14","9","0.004","0.64","0.036","-0.032","0.2","8","1","2B,2·SF"
"Ryan Raburn  LF","5","1","3","4","0","0","5",".273",".335",".482",".818","18","11","0.204","0.65","0.243","-0.038","3.5","0","0","HR,2·2B"
"Brennan Boesch  RF","3","0","0","0","0","1","3",".260",".325",".429",".753","9","7","-0.083","0.98","0.000","-0.083","-0.9","3","0",""
"Casper Wells  PH-RF","1","0","1","0","0","0","1",".368",".419",".561",".981","5","3","0.020","0.55","0.020","0.000","0.1","0","0",""
"Jhonny Peralta  SS","4","0","1","0","0","1","4",".252",".314",".403",".717","12","10","0.036","0.82","0.073","-0.037","0.4","0","3",""
"Brandon Inge  3B","4","0","0","0","0","0","4",".250",".324",".401",".725","16","11","-0.124","1.14","0.000","-0.124","-1.2","1","3",""
"Alex Avila  C","3","1","1","0","0","0","3",".214",".309",".313",".622","8","5","0.001","0.52","0.025","-0.024","0.2","2","0",""
"Gerald Laird  PH-C","1","0","0","0","0","1","1",".202",".262",".294",".556","5","3","-0.014","0.53","0.000","-0.014","-0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Armando Galarraga  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
