"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Will Rhymes  2B","3","0","1","0","0","1","3",".319",".347",".418",".765","14","9","-0.050","1.50","0.059","-0.109","-0.5","4","2","2B"
"Casper Wells  PH-LF","2","0","2","2","0","0","2",".250",".368",".375",".743","6","4","0.085","0.81","0.085","0.000","2.0","0","0","2B"
"Ramon Santiago  SS","4","0","0","0","1","3","5",".273",".348",".333",".681","18","13","-0.257","1.74","0.026","-0.283","-1.7","0","6",""
"Johnny Damon  DH","4","0","1","0","0","2","4",".270",".357",".400",".758","18","12","-0.023","0.88","0.041","-0.064","-0.4","","",""
"Miguel Cabrera  1B","4","1","1","1","0","0","4",".341",".435",".646","1.082","15","10","-0.042","1.03","0.081","-0.123","-0.5","7","0","HR,GDP"
"Brennan Boesch  RF","3","0","0","0","0","3","3",".270",".329",".455",".784","13","9","-0.047","0.62","0.000","-0.047","-0.5","1","0",""
"Austin Jackson  PH","0","1","0","0","0","0","1",".305",".358",".409",".767","3","1","0.018","0.35","0.018","0.000","0.4","","","HBP"
"Ryan Raburn  LF-2B","4","1","2","0","0","0","4",".251",".318",".424",".742","17","9","0.054","0.59","0.078","-0.024","1.0","2","0","2B"
"Brandon Inge  3B","4","0","0","0","0","3","4",".254",".332",".405",".736","21","14","-0.035","1.00","0.040","-0.075","-0.7","2","3",""
"Don Kelly  CF","3","0","0","0","0","2","3",".233",".268",".326",".593","13","8","-0.064","0.85","0.000","-0.064","-0.7","2","1",""
"Jhonny Peralta  PH","0","1","0","0","1","0","1",".245",".311",".406",".718","5","1","0.037","1.09","0.037","0.000","0.2","","",""
"Alex Avila  C","3","0","1","1","1","1","4",".217",".312",".327",".639","20","8","0.047","1.25","0.104","-0.056","0.8","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Figaro  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
