"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","2","0","0","1","4",".332",".383",".446",".828","16","10","-0.009","0.50","0.025","-0.034","0.4","3","0","2B"
"Johnny Damon  DH","4","0","2","0","0","0","4",".281",".380",".427",".807","12","9","0.052","0.78","0.084","-0.032","-0.0","","","2B"
"Magglio Ordonez  RF","4","0","0","0","0","0","4",".318",".406",".491",".897","10","7","-0.145","1.30","0.000","-0.145","-1.4","8","0",""
"Miguel Cabrera  1B","4","0","1","0","0","1","4",".339",".418",".644","1.062","15","10","0.031","0.72","0.068","-0.037","-0.3","5","0",""
"Ryan Raburn  LF","3","0","0","0","0","0","3",".186",".273",".305",".578","11","9","-0.116","1.61","0.000","-0.116","-0.8","6","0",""
"Carlos Guillen  2B","3","0","0","0","0","2","3",".299",".382",".433",".814","10","7","-0.127","1.21","0.000","-0.127","-0.9","2","1","GDP"
"Brandon Inge  3B","3","0","0","0","0","0","3",".215",".281",".378",".659","12","7","-0.029","0.38","0.000","-0.029","-0.5","1","1",""
"Gerald Laird  C","3","0","0","0","0","0","3",".154",".235",".231",".466","10","7","-0.063","0.82","0.000","-0.063","-0.6","2","1",""
"Adam Everett  SS","3","0","0","0","0","2","3",".189",".218",".257",".475","14","10","-0.043","0.57","0.000","-0.043","-0.4","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
