"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Will Rhymes  2B","5","1","1","2","1","0","6",".310",".350",".405",".755","27","17","0.319","1.97","0.412","-0.093","1.5","2","3","3B"
"Johnny Damon  DH","4","1","0","0","2","2","6",".264",".353",".390",".744","35","20","-0.133","1.09","0.022","-0.155","-0.5","","","IW"
"Ryan Raburn  LF","4","2","2","2","2","0","6",".258",".325",".462",".786","27","16","0.340","1.11","0.386","-0.046","2.1","4","0","HR,GDP"
"Brennan Boesch  RF","4","1","1","0","0","1","4",".268",".330",".447",".776","21","12","-0.014","0.89","0.049","-0.062","-0.1","3","0",""
"Austin Jackson  CF","0","0","0","1","0","0","2",".305",".359",".411",".770","6","3","-0.016","1.86","0.007","-0.023","-0.1","1","0","2·SH"
"Jhonny Peralta  SS","6","0","1","0","0","1","6",".251",".316",".410",".727","16","11","-0.153","1.16","0.019","-0.172","-1.3","1","5",""
"Don Kelly  1B","5","1","3","0","0","0","5",".244",".277",".350",".627","15","10","-0.015","1.37","0.098","-0.113","0.8","12","2",""
"Brandon Inge  3B","5","0","2","2","0","0","5",".255",".329",".407",".736","12","8","0.012","1.61","0.123","-0.111","0.6","1","2",""
"Alex Avila  C","5","2","2","1","0","1","5",".222",".318",".329",".647","17","11","0.273","2.31","0.357","-0.084","1.1","7","0",""
"Casper Wells  CF-RF","5","1","1","0","0","1","5",".333",".385",".556",".940","25","16","-0.074","2.01","0.080","-0.154","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Weinhardt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
