"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","1","0","6",".331",".382",".446",".828","27","16","-0.203","1.44","0.023","-0.225","-1.3","4","0",""
"Casper Wells  LF","4","0","0","0","0","2","4",".000",".000",".000",".000","13","8","-0.107","0.98","0.000","-0.107","-1.0","0","1",""
"Johnny Damon  PH-LF","2","0","0","0","0","1","2",".277",".387",".415",".802","7","4","-0.153","2.83","0.000","-0.153","-0.5","1","0",""
"Magglio Ordonez  RF","6","3","3","1","0","2","6",".307",".391",".471",".863","23","15","0.147","1.23","0.229","-0.083","1.1","3","0","HR"
"Miguel Cabrera  1B","4","2","1","0","2","0","6",".362",".448",".631","1.079","30","17","-0.002","1.74","0.158","-0.160","0.3","9","0",""
"Brennan Boesch  DH","6","1","4","2","0","2","6",".388",".400",".701","1.101","21","16","0.512","2.01","0.564","-0.051","3.2","","","3B,2B"
"Brandon Inge  3B","3","0","1","2","2","1","6",".229",".297",".389",".687","24","12","0.215","2.66","0.336","-0.121","1.5","4","1","2B,SF"
"Gerald Laird  C","5","0","0","0","0","2","5",".159",".258",".256",".514","19","14","-0.249","1.60","0.000","-0.249","-1.5","12","0",""
"Alex Avila  PH","1","0","0","0","0","1","1",".151",".262",".321",".583","4","4","-0.175","5.61","0.000","-0.175","-0.8","","",""
"Scott Sizemore  2B","2","1","0","0","1","2","3",".206",".297",".289",".586","13","7","-0.014","1.00","0.039","-0.053","-0.1","1","1",""
"Ramon Santiago  PH-2B","1","0","0","1","2","0","3",".264",".391",".278",".669","11","2","0.252","3.93","0.415","-0.162","0.6","2","3",""
"Adam Everett  SS","4","0","1","1","0","2","5",".193",".217",".263",".480","16","12","-0.040","2.01","0.123","-0.163","0.1","0","3","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Dontrelle Willis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Zumaya  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
