"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","0","1","0","0","2","6",".304",".356",".406",".763","31","21","-0.096","1.38","0.086","-0.182","-0.4","6","0","SB"
"Will Rhymes  2B","6","0","1","0","0","0","6",".318",".348",".412",".760","21","17","-0.105","1.25","0.055","-0.160","-1.4","1","4",""
"Johnny Damon  DH","6","0","0","0","0","1","6",".269",".356",".403",".759","22","14","-0.178","1.44","0.012","-0.189","-1.0","","",""
"Miguel Cabrera  1B","4","0","1","0","1","0","5",".342",".436",".641","1.077","17","10","0.040","1.47","0.095","-0.055","-0.4","10","0","2B,IW"
"Brennan Boesch  RF","5","1","1","0","0","0","5",".274",".333",".462",".795","14","9","-0.133","1.46","0.067","-0.200","-0.5","4","0","2B,SB"
"Ryan Raburn  LF","5","1","1","0","0","0","5",".246",".314",".422",".736","15","11","-0.095","1.44","0.066","-0.161","-0.4","2","0",""
"Brandon Inge  3B","4","0","0","0","1","1","5",".259",".335",".408",".743","23","14","-0.081","1.28","0.055","-0.136","-1.0","3","0",""
"Ramon Santiago  SS","5","1","3","2","0","1","5",".278",".353",".341",".694","17","11","0.198","1.43","0.248","-0.050","2.1","2","3","3B"
"Gerald Laird  C","5","0","2","1","0","0","5",".203",".263",".274",".537","23","18","-0.189","1.52","0.065","-0.254","-0.1","8","1","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Armando Galarraga  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Figaro  P","","","","","","","","","","","","","","","","","","","0","1",""
