"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","0","0","1","5",".306",".353",".403",".756","23","15","-0.020","0.36","0.016","-0.036","-0.6","1","0",""
"Ryan Raburn  LF","4","1","2","0","0","0","4",".221",".297",".372",".669","11","7","0.051","0.62","0.094","-0.043","1.1","3","0","2B"
"Don Kelly  LF","0","0","0","0","0","0","0",".213",".255",".266",".521","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Magglio Ordonez  DH","4","1","1","1","0","1","4",".312",".384",".490",".874","19","13","-0.002","0.46","0.029","-0.031","0.2","","","2B"
"Miguel Cabrera  1B","2","2","1","0","2","0","4",".338",".416",".631","1.047","19","8","0.080","0.45","0.081","-0.001","0.7","8","0","2B,IW"
"Brennan Boesch  RF","4","1","2","0","0","1","4",".342",".388",".603",".991","13","10","-0.007","0.69","0.037","-0.045","0.3","0","0",""
"Carlos Guillen  2B","4","0","2","1","0","0","4",".284",".345",".438",".783","9","8","0.022","0.98","0.054","-0.032","0.9","1","2",""
"Brandon Inge  3B","4","0","2","3","0","0","4",".259",".333",".401",".735","18","12","0.164","1.30","0.203","-0.039","1.9","1","2","2B"
"Gerald Laird  C","4","0","0","0","0","1","4",".190",".259",".266",".524","21","14","-0.061","0.59","0.000","-0.061","-1.7","12","0",""
"Danny Worth  SS","4","0","0","0","0","2","4",".246",".281",".295",".576","12","9","-0.035","0.34","0.000","-0.035","-1.0","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
