"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","2","0","0","0","5",".308",".352",".412",".764","16","11","0.142","2.09","0.269","-0.127","-0.0","2","0","2·SB"
"Johnny Damon  DH","5","1","3","0","0","0","5",".287",".385",".426",".811","20","12","0.169","1.81","0.262","-0.092","1.2","","",""
"Ryan Raburn  LF","3","0","0","0","1","2","4",".173",".253",".284",".537","24","15","-0.209","1.71","0.012","-0.221","-1.3","2","0",""
"Don Kelly  LF","0","0","0","0","1","0","1",".242",".309",".306",".615","4","0","0.008","4.07","0.010","-0.002","0.3","1","0",""
"Miguel Cabrera  1B","4","1","1","0","1","1","5",".332",".409",".646","1.055","23","14","-0.149","2.45","0.101","-0.251","-0.5","7","1",""
"Brennan Boesch  RF","5","1","2","0","0","1","5",".345",".388",".635","1.023","15","10","0.354","2.85","0.564","-0.209","1.7","5","0",""
"Carlos Guillen  2B","5","1","2","1","0","0","5",".293",".354",".483",".837","22","14","0.149","2.20","0.461","-0.312","-0.5","1","4","HR,GDP"
"Brandon Inge  3B","3","0","1","0","1","0","4",".252",".311",".408",".719","19","11","0.007","1.60","0.093","-0.086","0.4","0","2",""
"Gerald Laird  C","3","0","1","1","0","0","4",".160",".243",".224",".467","12","9","-0.181","1.75","0.047","-0.228","-1.6","10","1","CS,SF"
"Danny Worth  SS","4","0","1","0","0","1","4",".273",".273",".303",".576","13","10","-0.065","1.39","0.037","-0.102","-0.2","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joel Zumaya  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
