"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","0","0","0","1","5",".302",".355",".404",".759","19","13","-0.087","1.15","0.036","-0.123","-0.9","4","0",""
"Will Rhymes  2B","5","0","2","0","0","0","5",".320",".352",".410",".762","11","8","0.152","1.57","0.208","-0.057","0.5","2","3",""
"Ryan Raburn  LF","5","0","0","0","0","0","5",".249",".314",".438",".752","23","16","-0.146","2.00","0.055","-0.201","-1.4","1","0",""
"Miguel Cabrera  1B","5","1","1","0","0","1","5",".340",".435",".643","1.077","20","11","-0.144","1.47","0.013","-0.158","-1.0","7","1",""
"Jhonny Peralta  SS","5","0","3","1","0","1","5",".249",".315",".407",".722","18","10","0.002","1.56","0.136","-0.134","0.9","3","1",""
"Brandon Inge  3B","4","0","1","1","0","0","4",".254",".330",".408",".738","14","9","0.014","1.07","0.087","-0.073","0.1","0","0",""
"Johnny Damon  DH","4","0","0","0","0","1","4",".268",".355",".397",".751","17","11","-0.109","1.08","0.000","-0.109","-1.1","","",""
"Casper Wells  RF","3","1","3","0","0","0","3",".375",".444",".583","1.028","5","4","0.082","0.45","0.082","0.000","1.3","2","1","2·2B"
"Brennan Boesch  PH-RF","1","0","0","0","0","0","1",".269",".329",".452",".780","2","2","-0.038","1.56","0.000","-0.038","-0.2","0","0",""
"Alex Avila  C","1","0","0","0","2","0","4",".215",".316",".323",".639","14","5","0.047","0.79","0.060","-0.013","0.4","4","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Armando Galarraga  P","","","","","","","","","","","","","","","","","","","0","2",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","1","0",""
