"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","3","2","1","1","5",".309",".363",".419",".783","21","13","0.410","1.20","0.428","-0.018","2.8","2","0","HR"
"Johnny Damon  DH","4","1","2","0","1","2","5",".266",".356",".393",".749","17","11","0.031","0.82","0.082","-0.051","0.6","","","2B"
"Ryan Raburn  LF","5","1","1","0","0","1","5",".257",".323",".457",".780","16","13","-0.074","1.15","0.063","-0.137","-1.3","1","0","GDP"
"Miguel Cabrera  1B","4","0","2","2","1","0","5",".338",".433",".635","1.068","18","7","0.161","1.06","0.189","-0.028","2.3","13","0","2B,IW"
"Jhonny Peralta  SS","3","0","0","1","1","2","5",".249",".315",".408",".723","17","10","-0.026","1.01","0.043","-0.069","-0.9","2","2","SF"
"Brandon Inge  3B","4","0","0","0","1","2","5",".253",".328",".403",".731","28","19","-0.075","0.95","0.021","-0.096","-0.8","0","4",""
"Casper Wells  RF","3","0","0","0","0","1","3",".308",".357",".513",".870","12","7","-0.094","1.24","0.000","-0.094","-1.2","1","0",""
"Don Kelly  PH-RF","2","0","0","0","0","0","2",".242",".275",".346",".621","5","5","-0.055","1.06","0.000","-0.055","-0.5","0","0",""
"Max St. Pierre  C","4","0","1","0","0","1","4",".250",".250",".250",".500","19","12","0.004","0.80","0.049","-0.045","-0.3","5","0",""
"Brennan Boesch  PR","0","1","0","0","0","0","0",".268",".330",".447",".776","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Avila  C","0","0","0","0","0","0","0",".222",".318",".329",".647","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Will Rhymes  2B","4","1","2","0","0","0","4",".317",".354",".408",".763","14","10","0.114","1.12","0.137","-0.023","0.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","3",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
