"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","0","2","0","2","2","8",".304",".358",".413",".771","35","19","0.065","1.55","0.193","-0.128","0.4","4","0","2B"
"Johnny Damon  DH","5","1","1","1","2","0","7",".279",".370",".425",".795","33","17","0.229","2.45","0.442","-0.212","0.7","","",""
"Magglio Ordonez  RF","5","1","1","1","2","1","7",".305",".379",".482",".861","30","16","-0.044","2.14","0.213","-0.257","-0.3","2","0","HR,GDP"
"Miguel Cabrera  1B","6","2","3","3","1","1","7",".340",".418",".645","1.062","30","19","0.106","2.17","0.336","-0.230","1.9","19","1","2·HR,IW"
"Brennan Boesch  LF","7","0","1","0","0","1","7",".325",".381",".555",".936","21","14","-0.092","1.98","0.140","-0.232","-0.5","2","0",""
"Carlos Guillen  2B","7","0","1","0","0","0","7",".277",".333",".423",".756","19","10","-0.495","1.99","0.031","-0.526","-2.3","4","2","GDP"
"Brandon Inge  3B","1","1","1","0","0","0","2",".263",".342",".413",".755","4","2","0.106","1.38","0.106","0.000","1.0","0","2","3B,HBP"
"Don Kelly  3B","5","0","0","0","0","2","5",".219",".254",".272",".526","23","18","-0.149","1.41","0.016","-0.165","-0.6","1","5",""
"Alex Avila  C","4","0","1","1","0","0","4",".214",".301",".325",".625","17","10","-0.121","2.14","0.062","-0.183","-0.7","4","1",""
"Ryan Raburn  PH","1","0","0","0","0","1","1",".213",".292",".346",".638","6","4","-0.058","2.27","0.000","-0.058","-0.2","","",""
"Gerald Laird  C","2","0","0","0","0","1","2",".183",".250",".251",".501","5","5","-0.075","1.50","0.000","-0.075","-0.3","1","0",""
"Ramon Santiago  SS","6","1","2","0","1","1","7",".270",".342",".328",".671","34","22","0.044","1.36","0.180","-0.137","-0.2","4","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Weinhardt  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Enrique Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
