"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","2","4","0","0","1","6",".341",".387",".463",".850","28","15","0.239","1.03","0.297","-0.058","1.6","7","0","3·2B"
"Ryan Raburn  LF","3","1","1","1","0","1","4",".185",".264",".292",".556","9","6","-0.123","1.55","0.065","-0.187","-1.0","3","0","SH,GDP"
"Don Kelly  LF","0","1","0","0","1","0","1",".277",".346",".340",".687","6","2","0.004","0.72","0.004","0.000","0.1","2","0",""
"Magglio Ordonez  RF","5","2","3","5","0","0","5",".314",".397",".500",".897","21","15","0.209","1.43","0.299","-0.090","4.2","2","0","HR,3B,2B"
"Miguel Cabrera  1B","2","2","1","2","2","0","5",".352",".426",".684","1.110","18","6","0.024","0.79","0.059","-0.036","1.2","6","0","HR,SF,IW"
"Brennan Boesch  DH","4","2","3","0","1","0","5",".333",".373",".581",".954","21","13","0.088","0.89","0.121","-0.032","1.3","","","3B"
"Carlos Guillen  2B","5","0","2","2","0","1","5",".273",".340",".432",".772","15","12","0.199","1.20","0.275","-0.076","1.1","1","3","2·2B"
"Ramon Santiago  2B","0","0","0","0","0","0","0",".239",".344",".283",".627","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Inge  3B","5","0","2","1","0","1","5",".237",".302",".411",".712","13","11","0.053","0.83","0.110","-0.057","0.2","0","2",""
"Gerald Laird  C","3","1","0","0","1","2","5",".158",".244",".228",".472","22","13","0.047","1.12","0.160","-0.113","0.1","5","0","HBP"
"Adam Everett  SS","5","1","1","0","0","1","5",".190",".217",".253",".470","21","15","-0.077","1.14","0.060","-0.137","-0.8","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Zumaya  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
