"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","2","4","2","0","1","7",".299",".352",".407",".759","22","18","0.073","1.68","0.206","-0.133","1.0","3","0","SB,SF"
"Don Kelly  LF","3","1","2","2","0","0","3",".251",".279",".367",".646","6","5","0.175","1.13","0.198","-0.023","1.2","1","0","HR"
"Ryan Raburn  PH-LF","2","0","1","2","0","0","3",".276",".340",".479",".819","14","7","0.153","2.53","0.220","-0.068","0.8","0","0","SF"
"Gerald Laird  C","1","0","0","0","0","1","1",".211",".268",".307",".574","4","3","-0.036","1.39","0.000","-0.036","-0.1","5","0",""
"Johnny Damon  DH","7","1","4","0","0","0","7",".273",".358",".405",".764","26","15","-0.059","1.59","0.169","-0.228","-0.1","","",""
"Miguel Cabrera  1B","6","2","2","2","1","1","7",".329",".420",".621","1.041","23","11","0.203","1.89","0.349","-0.146","1.5","20","1","HR"
"Jhonny Peralta  SS","7","0","2","1","0","0","7",".251",".313",".402",".715","23","14","0.054","1.79","0.227","-0.173","1.0","1","8",""
"Brennan Boesch  RF","7","0","0","0","0","1","7",".261",".327",".426",".753","25","17","-0.291","1.54","0.013","-0.304","-2.0","2","0",""
"Brandon Inge  3B","6","1","1","1","0","3","7",".248",".321",".391",".713","25","16","0.045","1.84","0.210","-0.165","0.4","0","5","HBP"
"Alex Avila  C","4","3","3","1","0","0","4",".233",".325",".351",".676","16","12","0.169","1.00","0.189","-0.019","1.8","4","0","HR"
"Casper Wells  PH-LF","2","0","0","0","0","1","2",".347",".388",".600",".988","8","5","-0.094","1.83","0.000","-0.094","-0.3","1","0",""
"Ramon Santiago  2B","4","1","2","0","0","0","4",".265",".337",".319",".657","19","14","0.145","1.70","0.212","-0.066","1.3","1","5",""
"Scott Sizemore  PH-2B","2","0","0","0","0","1","2",".229",".306",".351",".657","8","4","-0.103","2.04","0.000","-0.103","-0.4","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Weinhardt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
