"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","1","0","1","1","4",".304",".358",".408",".766","12","8","0.057","0.72","0.081","-0.024","0.6","5","0","2B"
"Johnny Damon  DH","4","1","1","3","0","1","4",".271",".361",".420",".781","16","10","0.111","0.86","0.142","-0.031","1.6","","","HR"
"Magglio Ordonez  RF","4","2","1","1","0","0","4",".314",".384",".488",".872","11","8","0.023","0.54","0.105","-0.082","-0.2","1","0","HR"
"Miguel Cabrera  1B","3","1","1","2","1","0","4",".346",".423",".650","1.073","14","8","0.179","0.36","0.191","-0.012","1.9","8","1","HR"
"Brennan Boesch  LF","4","0","1","0","0","0","4",".343",".399",".598",".998","11","7","-0.011","0.38","0.021","-0.032","0.4","6","0","2B"
"Don Kelly  LF","0","0","0","0","0","0","0",".220",".259",".270",".529","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Guillen  2B","4","0","1","0","0","1","4",".294",".352",".452",".804","16","10","0.001","0.43","0.039","-0.039","-0.9","0","2","2B"
"Brandon Inge  3B","2","0","0","0","2","0","4",".267",".343",".416",".759","14","4","-0.034","0.55","0.006","-0.040","-0.1","1","3","IW"
"Alex Avila  C","4","1","1","1","0","0","4",".227",".310",".348",".658","13","6","0.023","0.62","0.081","-0.058","-0.4","5","1","HR"
"Ramon Santiago  SS","4","1","1","0","0","1","4",".267",".343",".326",".669","13","9","0.046","0.34","0.059","-0.014","0.0","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Weinhardt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
