"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","3","2","0","0","1","5",".310",".360",".410",".769","16","11","0.078","0.66","0.097","-0.019","0.7","6","0","SB,HBP"
"Ramon Santiago  2B","3","1","2","0","1","0","5",".267",".344",".327",".671","17","12","0.121","0.97","0.141","-0.020","1.5","0","3","SH"
"Ryan Raburn  LF","5","1","2","2","0","1","5",".213",".293",".361",".654","13","8","0.151","1.15","0.175","-0.024","1.2","4","0",""
"Don Kelly  LF","0","0","0","0","0","0","0",".213",".258",".258",".516","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","4","1","2","2","1","2","5",".335",".412",".629","1.041","22","11","0.085","0.91","0.172","-0.087","1.1","5","2","2·2B,CS"
"Brennan Boesch  RF","5","0","1","2","0","2","5",".335",".385",".616","1.000","23","18","0.009","0.83","0.069","-0.059","-0.1","1","1","2B"
"Carlos Guillen  DH","4","0","1","0","1","1","5",".290",".352",".457",".809","16","7","-0.014","0.54","0.030","-0.044","0.2","","","IW"
"Brandon Inge  3B","5","0","0","0","0","3","5",".258",".331",".404",".735","19","16","-0.083","0.58","0.000","-0.083","-1.6","0","0",""
"Gerald Laird  C","4","1","1","1","0","1","4",".192",".263",".265",".528","15","9","0.054","0.58","0.128","-0.074","-0.6","4","0","HR,GDP"
"Danny Worth  SS","4","0","2","0","0","0","4",".278",".316",".333",".649","8","5","0.004","0.36","0.026","-0.021","0.3","6","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Zumaya  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
