"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","4",".293",".345",".400",".745","12","7","-0.003","1.14","0.069","-0.072","-0.0","3","0","SB"
"Will Rhymes  2B","4","1","2","0","0","0","4",".304",".350",".414",".763","14","9","0.024","0.90","0.088","-0.065","0.0","2","3","2·2B"
"Johnny Damon  DH","3","0","1","1","0","0","3",".271",".355",".401",".756","10","8","0.086","1.24","0.137","-0.050","0.4","","",""
"Scott Sizemore  PR","1","0","0","0","0","0","1",".224",".296",".336",".631","1","1","-0.037","1.31","0.000","-0.037","-0.3","","",""
"Ryan Raburn  LF","4","1","1","0","0","1","4",".280",".340",".474",".814","17","13","-0.066","1.03","0.024","-0.090","-0.5","2","0",""
"Don Kelly  1B","4","0","0","0","0","2","4",".244",".272",".374",".646","17","13","-0.094","0.93","0.000","-0.094","-1.0","7","0",""
"Jhonny Peralta  SS","4","1","1","0","0","0","4",".249",".311",".392",".703","8","5","-0.013","0.76","0.033","-0.046","-0.3","3","2",""
"Brennan Boesch  RF","3","0","0","0","0","1","3",".256",".320",".416",".736","9","7","-0.078","1.06","0.000","-0.078","-0.7","2","0",""
"Casper Wells  RF","1","0","0","0","0","0","1",".323",".364",".538",".901","3","2","0.089","0.97","0.089","0.000","0.9","0","0",""
"Brandon Inge  3B","4","1","1","2","0","0","4",".247",".321",".397",".718","22","16","0.201","0.60","0.238","-0.037","1.4","1","2","HR"
"Alex Avila  C","3","0","0","0","0","0","3",".228",".316",".340",".656","5","4","-0.047","0.63","0.000","-0.047","-0.4","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Weinhardt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
