"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  CF","5","1","2","1","0","0","5",".290",".393",".439",".832","12","8","0.036","0.58","0.078","-0.042","0.9","2","0","2B"
"Ramon Santiago  SS","4","0","1","0","0","1","5",".260",".366",".313",".679","17","13","-0.036","0.59","0.012","-0.048","-0.6","3","4","SH"
"Jose Valverde  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Magglio Ordonez  RF","4","2","2","2","0","0","4",".316",".409",".481",".890","11","7","0.150","0.75","0.184","-0.034","0.9","1","0","HR,GDP"
"Miguel Cabrera  1B","4","1","1","2","0","1","4",".331",".415",".598","1.012","14","10","0.140","0.61","0.172","-0.032","1.6","10","1","HR,SB"
"Brennan Boesch  LF","3","0","0","0","1","1","4",".340",".357",".617",".974","24","14","-0.008","0.50","0.026","-0.034","-0.3","1","0",""
"Don Kelly  LF","0","0","0","0","0","0","0",".250",".286",".325",".611","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Inge  3B","3","1","0","0","1","1","4",".217",".288",".376",".664","18","10","-0.037","0.56","0.010","-0.047","-0.2","1","2",""
"Gerald Laird  C","4","0","0","0","0","1","4",".155",".241",".237",".478","11","9","-0.049","0.54","0.000","-0.049","-0.8","4","0",""
"Danny Worth  2B","4","1","3","0","0","0","4",".412",".412",".412",".824","10","6","0.012","0.48","0.036","-0.023","0.6","3","4",""
"Rick Porcello  P","1","0","0","0","0","1","2",".000",".000",".000",".000","7","5","-0.022","0.56","0.000","-0.022","-0.4","1","3","SH"
"Ryan Raburn  PH","1","0","0","0","0","0","1",".200",".298",".340",".638","2","1","-0.017","0.69","0.000","-0.017","-0.1","","",""
"Ryan Perry  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Phil Coke  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dontrelle Willis  PH","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adam Everett  PH-SS","0","0","0","1","0","0","1",".197",".217",".258",".475","4","2","0.015","0.62","0.015","0.000","0.2","1","1","SH"
