"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","2","0","0","0","4",".318",".368",".433",".801","15","11","0.102","1.01","0.142","-0.040","0.9","3","1","3B"
"Will Rhymes  2B","3","0","0","0","0","0","3",".000",".000",".000",".000","8","5","-0.068","0.76","0.000","-0.068","-0.8","1","2",""
"Ramon Santiago  PH-2B","0","1","0","0","0","0","1",".273",".352",".329",".681","4","2","0.122","3.05","0.122","0.000","0.6","0","0","HBP"
"Johnny Damon  LF","4","1","2","1","0","0","4",".282",".374",".427",".801","15","10","-0.005","1.69","0.118","-0.123","0.5","1","0","2B"
"Miguel Cabrera  1B","4","1","2","1","0","1","4",".350",".423",".653","1.075","15","11","0.296","1.97","0.371","-0.074","1.5","7","1","2B"
"Brennan Boesch  RF","1","1","1","1","2","0","4",".312",".376",".530",".907","17","7","0.043","1.98","0.063","-0.020","0.8","2","0","SB,SF,IW"
"Jeff Larish  DH","2","0","0","0","0","1","2",".167",".167",".167",".333","5","5","-0.134","1.76","0.000","-0.134","-1.2","","","GDP"
"Ryan Raburn  PH","2","0","1","3","0","0","2",".208",".280",".340",".620","9","5","0.338","2.68","0.390","-0.052","1.3","","","2B,CS"
"Don Kelly  3B","0","0","0","0","2","0","2",".211",".256",".260",".516","12","4","0.065","1.28","0.065","0.000","0.5","1","2",""
"Scott Sizemore  PH-3B","2","0","0","0","0","1","2",".193",".276",".266",".542","8","6","-0.043","0.84","0.000","-0.043","-0.3","0","0",""
"Alex Avila  C","3","0","0","0","0","1","3",".206",".291",".313",".603","9","5","-0.184","1.67","0.000","-0.184","-1.4","9","1","GDP"
"Danny Worth  SS","3","0","0","0","0","0","3",".255",".286",".372",".658","14","10","-0.058","0.75","0.000","-0.058","-0.5","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
