"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","2","0","0","0","4",".307",".357",".411",".769","15","12","0.072","0.67","0.102","-0.031","0.8","2","0","2·2B"
"Will Rhymes  2B","3","0","0","0","0","0","4",".273",".314",".348",".663","7","5","-0.066","0.73","0.000","-0.066","-1.0","1","2","SH"
"Ryan Raburn  LF","4","1","1","1","0","0","4",".234",".301",".403",".703","11","7","0.127","0.90","0.162","-0.035","1.1","2","0","2B"
"Miguel Cabrera  DH","2","1","1","0","2","0","4",".341",".435",".647","1.082","19","8","0.097","0.83","0.099","-0.003","0.8","","","2B,2·IW"
"Brennan Boesch  RF","4","0","2","1","0","0","4",".274",".334",".462",".796","12","8","-0.007","1.16","0.080","-0.088","0.7","0","0","2B"
"Jhonny Peralta  SS","4","0","1","0","0","0","4",".235",".300",".390",".690","18","13","-0.003","0.91","0.058","-0.060","-0.8","2","4",""
"Brandon Inge  3B","2","0","0","1","1","0","4",".261",".336",".413",".749","18","11","-0.005","0.83","0.022","-0.027","-0.3","2","0","SF"
"Alex Avila  C","3","0","0","0","1","1","4",".214",".308",".325",".633","19","10","-0.040","0.46","0.002","-0.042","-0.3","9","0",""
"Don Kelly  1B","4","1","1","1","0","1","4",".241",".277",".340",".617","18","12","0.082","0.43","0.105","-0.022","0.0","8","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
