"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","2","0","0","1","5",".370",".420",".512",".932","23","14","0.090","0.77","0.128","-0.038","0.9","1","0","2B,SB"
"Johnny Damon  LF","2","1","0","0","3","2","5",".302",".409",".443",".853","34","17","0.007","1.01","0.055","-0.048","-0.1","0","0",""
"Don Kelly  LF","0","0","0","0","0","0","0",".172",".200",".276",".476","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Magglio Ordonez  RF","4","0","1","0","1","0","5",".279",".377",".441",".818","21","13","0.020","1.27","0.071","-0.051","0.1","3","0",""
"Miguel Cabrera  1B","3","1","1","2","2","1","5",".371",".455",".647","1.102","21","10","0.237","1.68","0.332","-0.095","1.0","6","0","GDP"
"Brennan Boesch  DH","5","1","2","0","0","1","5",".333",".349",".619",".968","15","12","-0.001","0.91","0.070","-0.071","0.3","","","2B"
"Brandon Inge  3B","4","1","1","0","1","2","5",".252",".317",".432",".750","22","11","0.036","0.89","0.074","-0.038","0.3","0","1",""
"Alex Avila  C","5","0","0","0","0","1","5",".178",".302",".378",".680","18","12","-0.160","0.99","0.000","-0.160","-2.7","15","1","GDP"
"Scott Sizemore  2B","3","1","1","3","1","2","4",".241",".322",".342",".664","14","8","0.234","1.58","0.297","-0.063","2.2","2","0","2B"
"Ramon Santiago  SS","4","0","1","0","0","1","4",".295",".386",".311",".697","20","10","-0.049","0.73","0.014","-0.063","-0.3","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Zumaya  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
