"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  CF","5","2","3","2","0","1","5",".280",".318",".387",".704","23","16","0.090","0.32","0.095","-0.005","2.5","3","0","3B,2B"
"Zoilo Almonte  LF","5","1","2","1","0","0","5",".314",".345",".451",".796","12","9","0.079","0.36","0.083","-0.004","0.8","4","0",""
"Robinson Cano  2B","4","0","0","1","0","1","5",".295",".371",".534",".905","13","11","-0.062","0.61","0.000","-0.062","-1.3","1","6","SF"
"Travis Hafner  DH","4","2","3","0","0","1","5",".229",".325",".436",".761","19","11","0.120","0.44","0.121","-0.001","2.3","","","2·2B,HBP"
"Vernon Wells  RF","4","1","2","3","0","1","4",".232",".270",".373",".643","15","9","0.130","0.61","0.148","-0.018","1.2","3","0","2B,GDP"
"Lyle Overbay  1B","3","1","0","0","1","1","4",".234",".277",".418",".695","14","8","-0.025","0.36","0.010","-0.035","-0.7","7","0",""
"Luis Cruz  SS","4","0","2","1","0","1","4",".136",".180",".184",".364","10","7","0.052","0.36","0.066","-0.014","1.4","1","1","2B"
"Alberto Gonzalez  3B","4","1","1","1","0","0","4",".212",".236",".308",".544","13","9","-0.014","0.32","0.016","-0.030","-0.1","0","0","GDP"
"Austin Romine  C","4","1","0","0","0","0","4",".136",".149",".182",".331","14","9","-0.031","0.34","0.000","-0.031","-1.5","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
