"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","0","0","0","1","4",".262",".333",".389",".722","14","9","-0.081","0.79","0.000","-0.081","-0.8","2","0",""
"Jayson Nix  SS","3","1","0","0","1","2","4",".224",".280",".271",".550","20","12","-0.025","0.64","0.024","-0.049","-0.3","0","5",""
"Robinson Cano  2B","4","1","2","1","0","0","4",".311",".359",".585",".944","12","7","0.109","0.62","0.137","-0.029","0.7","3","4","HR"
"Vernon Wells  LF","4","0","2","1","0","0","4",".294",".346",".504",".850","12","10","0.094","0.66","0.111","-0.017","0.9","3","0",""
"Ben Francisco  RF","3","0","0","0","0","1","3",".114",".244",".200",".444","11","7","-0.087","1.08","0.000","-0.087","-0.9","1","0",""
"Boone Logan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Preston Claiborne  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brennan Boesch  RF","1","0","0","0","0","0","1",".205",".244",".436",".680","3","3","-0.008","0.31","0.000","-0.008","-0.2","0","0",""
"Chris Nelson  3B","3","1","1","0","1","1","4",".220",".261",".293",".554","15","8","0.091","0.69","0.110","-0.019","0.7","1","2","2B"
"Lyle Overbay  1B","4","0","1","0","0","0","4",".238",".279",".448",".727","7","5","-0.057","0.85","0.004","-0.061","-0.5","13","1",""
"Chris Stewart  C","3","0","0","1","0","0","4",".245",".278",".367",".645","12","8","-0.030","0.96","0.025","-0.055","-0.6","4","1","SF"
"CC Sabathia  P","2","0","0","0","0","2","2",".000",".000",".000",".000","7","6","-0.036","0.64","0.000","-0.036","-0.3","0","1",""
"Adam Warren  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ichiro Suzuki  RF","1","0","0","0","0","0","1",".267",".316",".343",".659","3","2","-0.012","0.48","0.000","-0.012","-0.2","0","0",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mariano Rivera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
