"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","0","0","0","2","4",".278",".345",".417",".761","22","14","-0.146","1.51","0.000","-0.146","-0.9","3","0",""
"Derek Jeter  SS","3","0","0","0","1","0","4",".200",".294",".400",".694","16","8","0.041","0.97","0.082","-0.041","0.1","3","2",""
"Eduardo Nunez  PR-SS","0","0","0","0","0","0","0",".225",".283",".303",".586","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","4","1","0","0","0","0","4",".293",".375",".501",".876","11","6","-0.151","1.62","0.000","-0.151","-0.8","0","4",""
"Alfonso Soriano  LF","4","0","1","0","0","2","4",".256",".287",".467",".754","11","9","-0.074","1.34","0.030","-0.104","-0.5","3","0","CS"
"Vernon Wells  RF","3","0","1","0","0","0","3",".237",".283",".359",".642","8","7","-0.026","0.94","0.026","-0.052","-0.1","1","1",""
"Ichiro Suzuki  PH-RF","0","1","0","0","1","0","1",".279",".316",".378",".694","4","0","0.009","3.59","0.009","0.000","0.1","0","0","IW"
"Brent Lillibridge  1B","3","0","1","0","0","0","3",".130",".145",".148",".294","12","9","0.001","1.42","0.073","-0.072","0.2","7","0",""
"Lyle Overbay  PH-1B","1","1","1","1","0","0","1",".250",".299",".430",".729","4","3","0.368","4.34","0.368","0.000","1.0","1","0",""
"Jayson Nix  3B","4","0","0","0","0","0","4",".230",".295",".295",".590","17","12","-0.006","1.34","0.118","-0.124","0.9","0","0",""
"Chris Stewart  C","4","0","1","0","0","0","4",".225",".298",".290",".588","14","6","-0.043","0.88","0.024","-0.067","-0.6","9","2",""
"Hiroki Kuroda  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","4","-0.056","1.17","0.000","-0.056","-0.4","0","1",""
"Melky Mesa  PH","1","0","1","0","0","0","1",".385",".429",".538",".967","2","1","0.039","1.74","0.039","0.000","0.2","","",""
"Boone Logan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mariano Rivera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
