"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".260",".295",".341",".636","11","7","-0.063","0.62","0.000","-0.063","-0.7","0","0",""
"Eduardo Nunez  3B-SS","4","0","1","0","0","0","4",".260",".309",".370",".679","16","13","-0.049","0.88","0.024","-0.073","-0.4","1","0",""
"Robinson Cano  2B","3","0","0","0","1","0","4",".313",".383",".516",".899","15","8","-0.027","0.78","0.045","-0.072","-0.5","3","5","GDP"
"Alfonso Soriano  DH","3","0","0","0","0","2","3",".253",".298",".488",".786","12","8","-0.124","1.17","0.000","-0.124","-0.8","","","GDP"
"Curtis Granderson  CF","2","0","1","0","1","1","3",".236",".326",".422",".748","12","8","0.045","0.95","0.079","-0.034","0.8","3","0","2B,SB"
"Lyle Overbay  1B","3","0","1","0","0","1","3",".242",".297",".396",".693","16","9","0.017","1.06","0.072","-0.055","0.4","8","1","SB"
"Zoilo Almonte  LF","3","0","0","0","0","1","3",".250",".293",".326",".619","13","8","-0.113","1.41","0.000","-0.113","-1.1","1","0",""
"Brendan Ryan  SS","2","0","0","0","0","0","2",".199",".259",".278",".537","9","6","-0.065","1.28","0.000","-0.065","-0.5","3","3",""
"Vernon Wells  PH","1","0","0","0","0","1","1",".237",".285",".354",".639","6","3","-0.043","1.53","0.000","-0.043","-0.7","","",""
"Mark Reynolds  3B","0","0","0","0","0","0","0",".219",".306",".389",".696","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John Ryan Murphy  C","3","0","0","0","0","0","3",".125",".176",".125",".301","12","7","-0.078","0.97","0.000","-0.078","-0.9","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","1","2",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Daley  P","","","","","","","","","","","","","","","","","","","0","0",""
