"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","2","0","0","0","4",".266",".336",".404",".740","13","8","0.029","1.49","0.116","-0.087","0.1","4","0",""
"Robinson Cano  2B","4","0","1","0","0","0","4",".322",".371",".609",".980","12","12","-0.092","1.84","0.045","-0.137","-0.5","0","4","2B"
"Vernon Wells  LF","4","0","0","0","0","1","4",".286",".349",".510",".859","13","8","-0.238","1.86","0.000","-0.238","-1.7","2","0","GDP"
"Travis Hafner  DH","4","0","0","0","0","2","4",".288",".409",".603","1.012","13","9","-0.132","1.28","0.000","-0.132","-0.9","","",""
"Ichiro Suzuki  RF","4","0","1","0","0","1","4",".278",".327",".356",".682","8","8","-0.034","0.89","0.034","-0.068","-0.2","3","1",""
"Eduardo Nunez  SS","4","0","0","0","0","1","4",".197",".292",".250",".542","19","12","-0.108","1.09","0.000","-0.108","-0.8","1","0",""
"Lyle Overbay  1B","3","0","0","0","0","0","3",".239",".280",".443",".723","10","5","-0.068","0.87","0.000","-0.068","-0.5","6","0",""
"Jayson Nix  3B","3","0","2","0","0","0","3",".239",".286",".296",".581","13","10","0.062","1.01","0.089","-0.027","0.4","1","2","2B"
"Chris Stewart  C","0","0","0","0","1","0","2",".270",".317",".351",".668","7","3","0.005","1.50","0.031","-0.026","0.1","7","0","SH"
"Brennan Boesch  PH","1","0","0","0","0","1","1",".194",".237",".444",".681","6","3","-0.049","1.75","0.000","-0.049","-0.3","","",""
"Austin Romine  C","0","0","0","0","0","0","0",".000",".250",".000",".250","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
