"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","1","0","1","1","5",".250",".400",".250",".650","23","13","0.027","1.03","0.110","-0.083","0.1","1","0",""
"Eduardo Nunez  SS","4","0","0","0","0","3","4",".000",".000",".000",".000","19","17","-0.145","1.46","0.000","-0.145","-1.2","3","3",""
"Robinson Cano  2B","4","0","1","0","0","2","4",".250",".250",".250",".500","18","10","-0.035","1.18","0.048","-0.082","-0.4","0","3",""
"Kevin Youkilis  1B-3B","4","1","1","0","0","1","4",".250",".250",".500",".750","18","13","-0.062","1.27","0.049","-0.111","-0.3","7","2","2B"
"Vernon Wells  LF","3","1","0","0","1","1","4",".000",".250",".000",".250","14","10","-0.035","1.00","0.039","-0.075","-0.3","1","0",""
"Ben Francisco  DH","1","0","0","0","1","0","2",".000",".500",".000",".500","9","4","-0.031","1.25","0.021","-0.051","-0.3","","",""
"Travis Hafner  PH","2","0","1","0","0","0","2",".500",".500",".500","1.000","8","7","-0.004","1.00","0.030","-0.034","0.0","","",""
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".250",".250",".250",".500","8","7","-0.039","1.26","0.060","-0.099","-0.3","1","0","GDP"
"Jayson Nix  3B","2","0","0","0","0","2","2",".000",".000",".000",".000","13","7","-0.086","1.68","0.000","-0.086","-1.0","0","2",""
"Lyle Overbay  PH-1B","2","0","0","0","0","0","2",".000",".000",".000",".000","6","5","-0.016","0.33","0.000","-0.016","-0.3","4","0",""
"Francisco Cervelli  C","3","0","1","2","1","0","4",".333",".500",".333",".833","12","6","0.169","1.10","0.188","-0.019","1.7","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
