"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","1","0","0","1","4",".259",".329",".403",".732","24","17","-0.027","0.74","0.033","-0.060","-0.2","5","0","2B"
"Robinson Cano  2B","4","1","2","2","0","0","4",".311",".354",".581",".936","11","7","0.188","0.69","0.231","-0.043","1.7","1","4","HR"
"Vernon Wells  LF","4","1","3","2","0","0","4",".295",".343",".530",".873","8","5","0.204","0.52","0.213","-0.009","1.8","1","0","HR,SB"
"Travis Hafner  DH","4","0","1","0","0","1","4",".269",".387",".527",".914","19","12","-0.034","0.56","0.018","-0.052","-0.7","","","2B"
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".263",".307",".364",".671","17","12","-0.069","0.65","0.000","-0.069","-1.0","2","0",""
"Jayson Nix  SS","4","0","0","0","0","2","4",".242",".311",".305",".617","15","11","0.016","0.49","0.048","-0.032","0.1","2","3",""
"Lyle Overbay  1B","4","0","0","0","0","1","4",".254",".290",".483",".773","11","8","-0.055","0.45","0.000","-0.055","-0.8","14","0",""
"Chris Nelson  3B","4","0","0","0","0","2","4",".221",".257",".295",".552","22","15","-0.094","0.63","0.000","-0.094","-1.3","1","2",""
"Chris Stewart  C","3","1","2","0","0","0","3",".254",".292",".356",".648","12","7","0.006","0.54","0.039","-0.033","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","4",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
