"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Curtis Granderson  CF","4","1","1","0","1","2","5",".244",".337",".432",".768","24","15","0.079","0.86","0.126","-0.047","0.6","4","0",""
"Alex Rodriguez  DH","4","0","0","0","1","1","5",".267",".369",".452",".821","19","9","-0.124","1.27","0.014","-0.138","-1.2","","",""
"Robinson Cano  2B","4","1","2","1","0","0","4",".311",".383",".514",".897","14","11","0.083","1.24","0.124","-0.041","0.8","1","7",""
"Alfonso Soriano  LF","3","1","1","1","1","2","4",".255",".294",".487",".782","15","9","0.226","1.69","0.300","-0.074","1.1","1","0","2B"
"Vernon Wells  RF","4","0","2","2","0","1","4",".244",".290",".365",".654","9","8","0.257","1.99","0.372","-0.114","0.6","2","0","2B"
"Chris Stewart  C","0","0","0","0","0","0","0",".211",".290",".271",".562","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Mark Reynolds  1B-3B","3","0","0","0","1","0","4",".221",".311",".391",".702","15","8","-0.148","1.25","0.013","-0.161","-1.3","6","0","CS,GDP"
"Eduardo Nunez  3B","3","0","1","0","0","0","3",".253",".305",".347",".652","11","8","-0.050","0.88","0.012","-0.062","-0.4","0","1",""
"Lyle Overbay  PH-1B","1","0","0","0","0","0","1",".246",".300",".404",".704","4","2","-0.042","1.56","0.000","-0.042","-0.4","3","1",""
"John Ryan Murphy  C","3","0","0","0","0","2","3",".250",".333",".250",".583","13","8","-0.054","0.67","0.000","-0.054","-0.6","6","0",""
"Ichiro Suzuki  RF","1","0","1","0","0","0","1",".264",".298",".348",".646","3","2","0.024","0.65","0.024","0.000","0.4","0","0",""
"Brendan Ryan  SS","4","1","1","0","0","0","4",".196",".256",".277",".533","11","9","-0.009","0.86","0.054","-0.063","-0.1","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
