"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","1","0","0","2","4",".275",".345",".418",".763","18","12","-0.039","0.83","0.028","-0.067","-0.3","6","0",""
"Alex Rodriguez  3B","4","1","2","1","0","1","4",".294",".384",".477",".861","21","14","0.123","1.07","0.176","-0.053","0.9","1","3","HR"
"Robinson Cano  2B","4","0","0","0","0","0","4",".308",".382",".512",".894","15","11","-0.117","1.21","0.000","-0.117","-0.9","2","1",""
"Alfonso Soriano  LF","4","0","0","0","0","2","4",".252",".292",".480",".772","18","13","-0.120","1.22","0.000","-0.120","-0.9","2","0",""
"Curtis Granderson  DH","4","0","0","0","0","1","4",".243",".345",".389",".734","16","10","-0.101","0.96","0.000","-0.101","-0.8","","",""
"Eduardo Nunez  SS","3","0","1","0","0","1","3",".257",".312",".357",".669","12","9","-0.001","0.56","0.026","-0.027","0.1","0","3",""
"Lyle Overbay  1B","3","1","1","1","0","0","3",".252",".306",".417",".723","10","7","0.005","1.10","0.065","-0.060","0.5","6","0","HR"
"Ichiro Suzuki  RF","3","0","0","0","0","2","3",".268",".304",".356",".661","12","9","-0.082","1.05","0.000","-0.082","-0.6","1","0",""
"Austin Romine  C","2","0","0","0","0","2","2",".209",".257",".299",".555","12","9","-0.040","0.78","0.000","-0.040","-0.3","6","0",""
"Zoilo Almonte  PH","1","0","0","0","0","1","1",".258",".302",".337",".639","3","3","-0.024","0.97","0.000","-0.024","-0.2","","",""
"John Ryan Murphy  C","0","0","0","0","0","0","0",".667",".667",".667","1.333","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
