"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Curtis Granderson  CF","4","0","1","0","0","1","4",".244",".335",".436",".771","19","15","0.021","0.90","0.065","-0.044","0.1","5","0",""
"Alex Rodriguez  DH","4","0","0","0","0","2","4",".275",".375",".466",".841","12","10","-0.121","1.22","0.000","-0.121","-1.0","","",""
"Robinson Cano  2B","4","0","1","0","0","1","4",".309",".382",".514",".896","14","12","-0.085","1.01","0.012","-0.097","-0.6","0","1",""
"Alfonso Soriano  LF","4","0","1","0","0","3","4",".254",".293",".486",".779","16","13","-0.046","1.01","0.035","-0.081","-0.2","2","1","2B"
"Lyle Overbay  1B","3","0","1","0","1","1","4",".247",".301",".405",".705","16","10","0.034","1.01","0.063","-0.029","0.2","6","0",""
"Mark Reynolds  3B","4","0","1","0","0","2","4",".222",".311",".394",".705","13","10","-0.121","1.93","0.043","-0.165","-0.9","0","1",""
"Ichiro Suzuki  RF","4","0","0","0","0","2","4",".262",".297",".347",".644","19","11","-0.179","1.29","0.000","-0.179","-1.4","5","0","GDP"
"Brendan Ryan  SS","3","0","0","0","0","0","3",".196",".256",".274",".530","6","6","-0.050","0.65","0.000","-0.050","-0.4","0","3",""
"Chris Stewart  C","1","0","0","0","1","0","2",".211",".290",".271",".562","9","5","-0.019","0.84","0.013","-0.032","-0.1","5","0",""
"Vernon Wells  PH","1","0","0","0","0","0","1",".241",".288",".361",".649","4","4","-0.036","1.44","0.000","-0.036","-0.2","","",""
"John Ryan Murphy  C","0","0","0","0","0","0","0",".400",".500",".400",".900","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
