"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","1","1","0","1","1","4",".253",".327",".387",".714","25","14","0.020","1.35","0.107","-0.087","0.2","1","0","SB"
"Robinson Cano  2B","3","1","2","2","1","1","4",".306",".351",".563",".913","20","10","0.370","1.88","0.414","-0.044","2.2","2","1","2B"
"Vernon Wells  DH","3","0","1","0","1","0","4",".300",".353",".521",".874","9","5","-0.024","1.77","0.070","-0.094","-0.3","","","IW"
"Curtis Granderson  LF","3","1","0","0","1","1","4",".000",".250",".000",".250","17","9","-0.071","2.11","0.093","-0.164","-0.9","3","0","GDP"
"Lyle Overbay  1B","2","0","1","2","0","1","4",".256",".293",".488",".781","17","10","0.183","1.85","0.206","-0.023","1.2","4","0","2B,SF"
"Jayson Nix  SS","3","0","0","0","1","2","4",".245",".322",".304",".626","19","12","-0.099","1.62","0.020","-0.118","-1.0","2","2",""
"Ichiro Suzuki  RF","4","0","0","0","0","2","4",".246",".289",".341",".630","14","8","-0.147","1.45","0.000","-0.147","-1.2","2","0",""
"Chris Nelson  3B","4","1","2","0","0","2","4",".235",".269",".304",".572","14","10","0.220","1.40","0.229","-0.009","1.5","0","0",""
"Austin Romine  C","4","0","0","0","0","2","4",".071",".133",".143",".276","11","10","-0.208","1.60","0.000","-0.208","-1.5","13","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
