"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","1","0","0","1","1","4",".281",".341",".441",".782","15","7","-0.002","0.98","0.053","-0.055","-0.1","1","0",""
"Ichiro Suzuki  RF","4","1","1","0","0","0","4",".274",".313",".372",".685","11","6","0.079","1.24","0.153","-0.074","0.4","3","0","2B"
"Robinson Cano  2B","3","1","2","2","1","0","4",".299",".376",".541",".917","17","11","0.217","1.17","0.233","-0.016","1.5","1","3","2B"
"Travis Hafner  DH","4","0","1","0","0","1","4",".220",".316",".421",".736","14","9","0.016","1.24","0.094","-0.078","0.0","","",""
"Zoilo Almonte  LF","4","0","0","0","0","2","4",".304",".340",".457",".797","12","10","-0.160","1.29","0.000","-0.160","-1.4","2","0",""
"Lyle Overbay  1B","3","0","0","1","0","2","4",".237",".278",".423",".701","12","10","-0.023","1.26","0.034","-0.057","-0.5","8","0","SF"
"Chris Stewart  C","4","0","0","0","0","0","4",".238",".306",".311",".617","16","8","-0.077","0.73","0.000","-0.077","-0.7","10","1",""
"Luis Cruz  SS","3","0","0","0","0","0","3",".124",".171",".165",".336","9","5","-0.071","0.96","0.000","-0.071","-0.6","2","3",""
"David Adams  3B","2","0","0","0","1","2","3",".186",".252",".274",".526","16","7","-0.004","0.67","0.028","-0.032","-0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
