"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","1","1","0","1","4",".273",".340",".408",".748","15","9","0.065","0.80","0.112","-0.047","0.3","0","0",""
"Ichiro Suzuki  DH","4","0","1","0","0","0","4",".278",".313",".370",".682","15","10","-0.017","0.52","0.022","-0.039","-0.2","","",""
"Robinson Cano  2B","2","0","1","0","1","0","3",".288",".373",".491",".864","13","7","0.053","0.76","0.063","-0.010","0.7","0","3",""
"Alex Rodriguez  3B","3","0","1","0","0","0","3",".273",".360",".409",".769","9","8","-0.151","1.38","0.037","-0.188","-1.7","1","3","CS,2·GDP"
"Lyle Overbay  1B","3","0","0","0","0","1","3",".250",".301",".422",".723","22","13","-0.064","0.89","0.000","-0.064","-0.7","12","0",""
"Alfonso Soriano  LF","3","0","0","0","0","1","3",".246",".278",".453",".732","5","5","-0.045","0.60","0.000","-0.045","-0.5","1","0",""
"Curtis Granderson  RF","3","1","2","1","0","0","3",".237",".357",".407",".764","6","5","0.111","0.66","0.136","-0.025","1.0","1","0","HR"
"Eduardo Nunez  SS","3","1","1","0","0","0","3",".230",".290",".326",".616","9","6","0.007","0.68","0.027","-0.021","-0.0","2","5",""
"Chris Stewart  C","3","0","0","0","0","0","3",".219",".296",".279",".574","7","5","-0.058","0.91","0.000","-0.058","-0.7","10","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
