"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","1","2","1","1","5",".254",".328",".401",".729","21","12","0.086","0.45","0.113","-0.027","0.9","8","0","HR"
"Robinson Cano  2B","2","0","1","1","2","0","5",".291",".346",".556",".902","12","3","0.014","0.39","0.029","-0.015","1.7","0","2","HBP,IW"
"Vernon Wells  LF","5","0","0","0","0","0","5",".278",".332",".491",".823","10","9","-0.065","0.42","0.000","-0.065","-2.8","1","0","CS"
"Travis Hafner  DH","4","1","1","0","1","2","5",".270",".387",".539",".926","26","14","0.050","0.33","0.067","-0.017","0.3","","","2B"
"Curtis Granderson  RF","2","1","0","0","0","1","3",".250",".323",".393",".715","14","9","-0.048","0.61","0.005","-0.053","-0.3","2","0","HBP"
"Ichiro Suzuki  RF","2","0","0","0","0","0","2",".238",".276",".327",".602","9","5","-0.002","0.04","0.000","-0.002","-0.4","3","0",""
"David Adams  3B","5","2","2","0","0","0","5",".323",".344",".581",".924","13","10","0.021","0.36","0.027","-0.007","0.2","1","1",""
"Lyle Overbay  1B","5","2","2","2","0","1","5",".255",".289",".471",".760","21","10","0.179","0.61","0.194","-0.015","1.8","6","0","2B"
"Jayson Nix  SS","4","1","2","2","1","1","5",".231",".309",".298",".607","26","15","0.097","0.37","0.105","-0.009","2.7","2","2","3B,SB"
"Chris Stewart  C","4","1","2","1","0","0","4",".278",".316",".403",".719","19","12","-0.001","0.30","0.016","-0.017","0.7","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
