"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","1","1","1","1","0","5",".256",".333",".422",".756","22","12","0.036","0.94","0.101","-0.065","0.4","2","0","HR,SH"
"Jayson Nix  3B","3","0","0","0","2","2","5",".245",".296",".306",".602","21","9","-0.045","0.91","0.028","-0.073","-0.5","4","0",""
"Robinson Cano  2B","4","1","1","0","1","0","5",".319",".374",".626","1.000","21","10","0.186","0.98","0.218","-0.032","1.6","1","2","2B"
"Vernon Wells  LF","3","1","2","1","0","0","4",".308",".368",".590",".958","17","10","0.053","1.42","0.063","-0.010","0.5","0","0","SF"
"Francisco Cervelli  C","0","0","0","0","0","0","0",".269",".377",".500",".877","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Stewart  C","2","0","0","0","2","1","4",".304",".360",".435",".795","20","9","-0.004","1.43","0.096","-0.101","-0.4","14","2","GDP"
"Ichiro Suzuki  RF","3","0","1","0","1","2","4",".243",".289",".314",".604","14","8","0.005","1.74","0.092","-0.087","0.1","1","0","IW"
"Eduardo Nunez  SS","3","1","0","1","0","1","4",".164",".273",".182",".455","15","9","0.000","1.25","0.043","-0.043","-0.3","0","2","HBP"
"Lyle Overbay  1B","4","1","1","1","0","0","4",".222",".253",".375",".628","11","8","0.042","1.15","0.191","-0.149","0.1","5","0","3B,GDP"
"Ben Francisco  DH","0","1","0","0","1","0","1",".103",".212",".103",".316","7","3","0.045","1.08","0.045","0.000","0.4","","",""
"Travis Hafner  PH","1","0","0","0","2","1","3",".294",".429",".647","1.076","16","6","0.025","0.46","0.034","-0.009","0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
