"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  CF-RF","3","0","0","0","1","0","4",".247",".298",".312",".609","18","8","-0.062","0.85","0.014","-0.076","-0.4","3","0",""
"Robinson Cano  2B","3","0","0","0","1","0","4",".316",".374",".612",".986","13","8","-0.035","0.71","0.019","-0.053","-0.0","3","0",""
"Vernon Wells  LF","4","0","0","0","0","1","4",".294",".358",".553",".911","12","11","-0.075","0.82","0.000","-0.075","-0.8","2","0",""
"Travis Hafner  DH","4","1","1","0","0","1","4",".305",".423",".695","1.117","19","10","0.005","1.17","0.077","-0.072","-0.5","","",""
"Brennan Boesch  RF","3","1","1","1","0","0","3",".233",".233",".533",".767","7","6","0.028","1.43","0.113","-0.085","0.5","2","0","HR"
"Brett Gardner  CF","0","0","0","0","0","0","0",".253",".327",".411",".738","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jayson Nix  3B","3","0","0","0","0","0","3",".232",".279",".286",".564","10","6","-0.104","1.44","0.000","-0.104","-0.7","0","0",""
"Lyle Overbay  1B","3","1","2","2","0","0","3",".240",".269",".427",".696","12","8","0.453","1.02","0.474","-0.021","1.8","4","0","HR"
"Eduardo Nunez  SS","2","0","0","0","1","1","3",".164",".274",".180",".454","12","6","-0.013","0.56","0.016","-0.030","-0.2","0","2",""
"Chris Stewart  C","3","0","0","0","0","2","3",".267",".313",".367",".679","13","7","-0.064","0.81","0.000","-0.064","-0.7","13","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
