"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","2","2","1","0","2","5",".273",".342",".413",".755","21","14","0.061","0.40","0.081","-0.020","1.1","3","0","2·2B"
"Derek Jeter  SS","4","1","2","2","0","0","4",".196",".255",".283",".538","9","6","0.089","0.51","0.104","-0.014","1.6","2","2",""
"Eduardo Nunez  PH-SS","1","0","0","0","0","0","1",".251",".305",".338",".642","3","2","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Robinson Cano  2B","4","0","1","0","0","0","4",".305",".384",".508",".892","11","6","-0.005","0.41","0.011","-0.016","-0.9","2","4",""
"John Ryan Murphy  PH","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","5","2","0.000","0.00","0.000","0.000","0.1","","",""
"David Adams  2B","0","0","0","0","0","0","0",".194",".257",".271",".528","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alfonso Soriano  LF","4","1","1","1","0","2","4",".256",".294",".490",".784","18","11","-0.062","0.53","0.010","-0.072","0.3","1","0","2B"
"Ichiro Suzuki  PH-RF","1","0","0","0","0","0","1",".270",".304",".360",".664","12","9","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Alex Rodriguez  3B","3","1","1","0","1","0","4",".273",".360",".443",".803","20","11","0.026","0.50","0.058","-0.032","0.3","0","0","2B"
"Lyle Overbay  1B","0","0","0","0","0","0","0",".252",".302",".413",".715","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Vernon Wells  DH","3","1","1","1","1","0","4",".243",".290",".369",".660","15","9","0.010","0.51","0.029","-0.020","1.9","","",""
"Curtis Granderson  RF-LF","3","1","0","0","1","1","4",".262",".377",".418",".795","13","8","0.047","0.55","0.062","-0.015","-0.1","6","0",""
"Mark Reynolds  1B-3B","3","1","1","1","0","1","4",".224",".317",".387",".703","18","12","0.070","0.52","0.071","-0.001","0.3","7","0","HBP"
"Austin Romine  C","4","1","1","2","0","1","4",".228",".278",".325",".603","11","8","0.040","0.47","0.061","-0.021","0.8","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Cabral  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
