"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","2","1","1","0","5",".271",".342",".409",".751","19","10","0.171","1.09","0.206","-0.035","1.5","1","0","2·2B"
"Derek Jeter  DH","4","0","0","1","0","3","5",".167",".234",".262",".496","15","12","-0.073","1.01","0.010","-0.083","-1.3","","","SF"
"Robinson Cano  2B","5","0","0","0","0","3","5",".306",".385",".510",".895","18","13","-0.133","0.88","0.000","-0.133","-1.7","2","1",""
"Alfonso Soriano  LF","4","0","1","1","1","1","5",".256",".294",".490",".784","23","14","0.099","0.74","0.119","-0.020","0.5","2","0",""
"Alex Rodriguez  3B","3","0","0","0","1","1","4",".271",".354",".435",".789","21","12","-0.009","0.74","0.023","-0.032","-0.2","2","3",""
"Vernon Wells  RF","2","0","0","0","0","1","2",".242",".288",".370",".658","11","7","-0.092","1.83","0.000","-0.092","-1.0","1","0",""
"Curtis Granderson  PH-RF","1","0","0","0","1","1","2",".269",".380",".429",".809","9","5","-0.010","0.36","0.005","-0.014","-0.1","0","0",""
"Mark Reynolds  1B","2","1","0","0","1","2","3",".223",".315",".387",".702","16","11","-0.010","0.62","0.023","-0.033","-0.2","9","0",""
"Lyle Overbay  PH-1B","1","0","1","0","0","0","1",".252",".302",".413",".715","3","1","0.016","0.33","0.016","0.000","0.3","0","1",""
"Eduardo Nunez  SS","4","1","2","0","0","0","4",".252",".306",".339",".645","10","7","0.056","0.69","0.090","-0.034","0.8","1","3","2B"
"Chris Stewart  C","2","0","0","0","1","0","3",".216",".290",".282",".572","12","7","-0.009","0.77","0.006","-0.015","-0.1","6","0",""
"Ichiro Suzuki  PH","1","0","1","0","0","0","1",".270",".305",".360",".665","3","3","0.014","0.35","0.014","0.000","0.2","","",""
"Austin Romine  C","0","0","0","0","0","0","0",".227",".279",".328",".607","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
