"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","2","1","0","1","1","5",".271",".339",".407",".746","23","14","-0.031","0.90","0.084","-0.115","0.2","2","0","3B"
"Alfonso Soriano  LF","5","1","4","1","0","0","5",".261",".293",".492",".785","24","14","0.070","0.93","0.117","-0.047","1.0","5","0",""
"Robinson Cano  2B","5","1","3","1","0","0","5",".300",".384",".500",".884","15","10","0.039","0.95","0.099","-0.059","1.1","0","3","2B"
"Alex Rodriguez  3B","5","0","2","0","0","1","5",".278",".350",".417",".767","25","16","0.022","1.29","0.107","-0.085","0.0","2","1",""
"Vernon Wells  RF","5","0","1","2","0","2","5",".244",".287",".376",".664","21","14","-0.246","1.27","0.004","-0.249","-0.6","2","0","2B,GDP"
"Curtis Granderson  DH","3","0","1","0","2","0","5",".286",".405",".457",".862","21","11","-0.011","0.83","0.052","-0.063","0.3","","",""
"Eduardo Nunez  SS","5","0","2","0","0","0","5",".233",".288",".321",".610","16","10","0.006","0.92","0.072","-0.066","-0.7","0","2",""
"Lyle Overbay  1B","4","0","0","0","0","2","4",".250",".301",".419",".720","13","10","-0.128","1.32","0.000","-0.128","-1.2","5","1",""
"Austin Romine  C","3","0","1","0","0","0","3",".210",".259",".305",".564","10","5","-0.035","1.10","0.026","-0.061","-0.2","9","0",""
"Ichiro Suzuki  PH","1","0","0","0","0","0","1",".275",".310",".365",".675","7","4","-0.001","0.03","0.000","-0.001","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","1","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
