"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","6","1","1","0","0","1","6",".270",".338",".404",".743","22","15","-0.060","1.46","0.093","-0.154","-1.2","4","0","SB"
"Alfonso Soriano  LF","3","2","2","2","1","0","4",".253",".286",".462",".748","14","7","0.178","0.65","0.186","-0.008","2.0","4","0","HR"
"Ichiro Suzuki  RF","2","0","1","0","0","0","2",".278",".313",".373",".686","7","5","-0.043","1.55","0.032","-0.075","0.1","1","0",""
"Alex Rodriguez  3B","5","0","1","0","1","1","6",".273",".429",".273",".701","20","9","-0.123","1.28","0.047","-0.169","-0.1","1","2",""
"Chris Stewart  C","0","0","0","0","0","0","0",".229",".301",".290",".591","","","0.000","0.00","0.000","0.000","0.0","3","1",""
"Robinson Cano  2B","5","1","1","1","1","0","6",".287",".371",".492",".863","26","15","0.254","1.01","0.341","-0.087","-0.8","2","5","HR,GDP,IW"
"Vernon Wells  DH","6","0","2","1","0","1","6",".241",".285",".365",".650","19","12","0.036","0.81","0.110","-0.074","0.4","","","SB"
"Curtis Granderson  RF-LF","5","0","0","0","1","3","6",".217",".333",".370",".703","29","16","-0.106","1.04","0.034","-0.139","-1.2","2","0",""
"Eduardo Nunez  SS","4","1","3","1","2","0","6",".232",".293",".329",".623","22","9","0.134","0.82","0.179","-0.045","2.5","2","5","HR,2B,SB"
"Lyle Overbay  1B","6","0","0","0","0","4","6",".246",".295",".416",".711","24","16","-0.212","1.02","0.000","-0.212","-2.6","12","1","GDP"
"Austin Romine  C","3","0","0","0","2","2","5",".208",".255",".313",".567","24","11","0.021","1.16","0.094","-0.074","-0.1","4","0",""
"Jayson Nix  PR-3B","0","0","0","0","0","0","0",".236",".300",".304",".604","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
